date,token,price,marketCap,total,share,z,x,c,v,b,n,m
01/01/2021,SOL,4.264143944,2.277052866,929.0924819,0.002450836,0.344897985,44.27599335,33114.35938,1314.986206,4.264143944,0.492314011,929.0924819
01/02/2021,SOL,13.08924675,6.989657765,1267.107704,0.00551623,1.308058977,209.5744019,45137.76953,1416.04895,13.08924675,0.414952993,1267.107704
01/03/2021,SOL,19.46522903,10.3944323,1649.428751,0.006301838,1.193264008,302.063446,58918.83203,1918.362061,19.46522903,0.57386899,1649.428751
01/04/2021,SOL,42.95600128,22.93850468,1913.40667,0.011988306,1.352449059,624.0805664,57750.17578,2773.207031,42.95600128,1.59167397,1913.40667
01/05/2021,SOL,32.81624603,17.52387538,1381.322188,0.012686306,1.742777944,354.3293457,37332.85547,2714.945313,32.81624603,1.04658401,1381.322188
01/06/2021,SOL,35.55640411,18.98711979,1221.414311,0.015545192,1.383471966,303.2958679,35040.83594,2274.547607,35.55640411,0.70637399,1221.414311
01/07/2021,SOL,36.82731247,19.66578486,1399.228779,0.014054732,1.322345018,333.5495911,41626.19531,2536.209961,36.82731247,0.747785985,1399.228779
01/08/2021,SOL,108.4837723,57.93033441,1797.100079,0.032235453,2.772475004,464.4187317,47166.6875,3433.732666,108.4837723,1.187592983,1797.100079
01/09/2021,SOL,141.069046,75.33087056,1623.248672,0.046407474,2.114451885,387.0573425,43790.89453,3001.678955,141.069046,0.952636003,1623.248672
01/10/2021,SOL,202.4210205,108.0928249,2215.388434,0.048791816,1.965026021,524.3644409,61318.95703,4288.074219,202.4210205,1.113247037,2215.388434
01/11/2021,SOL,208.67099,111.4303087,2159.119083,0.051609154,1.55490303,622.6698608,57005.42578,4631.479004,208.67099,0.998754025,2159.119083
01/12/2021,SOL,170.2990723,90.93970461,1750.04896,0.051964092,1.310209036,511.708313,46306.44531,3682.632813,170.2990723,0.831162989,1750.04896
01/01/2022,SOL,99.7388382,53.2605396,1368.523098,0.038918261,1.052302957,375.2773132,38483.125,2688.278809,99.7388382,0.619149029,1368.523098
01/02/2022,SOL,99.5203476,53.14386562,1511.224114,0.035166105,0.959828019,395.6124268,43193.23438,2919.201172,99.5203476,0.782043993,1511.224114
01/03/2022,SOL,122.6614609,65.50122012,1634.478786,0.040074684,1.141850948,428.9161072,45538.67578,3281.642822,122.6614609,0.81456399,1634.478786
01/04/2022,SOL,85.09593201,45.44122769,1333.558573,0.034075164,0.756659985,377.7678223,37714.875,2730.186768,85.09593201,0.587091029,1333.558573
01/05/2022,SOL,45.76784134,24.44002728,1059.669596,0.023063819,0.625253975,320.4851074,31792.31055,1942.328003,45.76784134,0.421867013,1059.669596
01/06/2022,SOL,33.58841705,17.9362147,659.2115321,0.027208588,0.458849013,219.3000946,19784.72656,1067.298828,33.58841705,0.331447989,659.2115321
01/07/2022,SOL,42.4002037,22.64170878,832.6110081,0.027193622,0.517019987,283.5794678,23336.89648,1681.517334,42.4002037,0.380457997,832.6110081
01/08/2022,SOL,31.4729557,16.80655834,733.091279,0.022925601,0.446664989,279.2380981,20049.76367,1553.684937,31.4729557,0.327870011,733.091279
01/09/2022,SOL,33.21244431,17.73544526,709.591365,0.024993885,0.434413999,284.1922913,19431.78906,1327.978638,33.21244431,0.479773998,709.591365
01/10/2022,SOL,32.61103821,17.4142944,766.7652594,0.022711376,0.40633601,326.3607178,20495.77344,1572.714478,32.61103821,0.465914994,766.7652594
01/11/2022,SOL,14.11544514,7.537647705,638.9713079,0.011796535,0.318883002,300.794342,17168.56641,1295.688599,14.11544514,0.408742994,638.9713079
01/12/2022,SOL,13.5801878,7.251820285,628.9482052,0.011530075,0.311677009,286.0904236,17133.15234,1264.28479,13.5801878,0.389153004,628.9482052
12/12/2022,SOL,13.31736851,7.111474784,627.7330525,0.01132882,0.306406289,275.8238831,17168.67773,1271.338623,13.28114414,0.385584325,627.7330525
01/06/2019,XRP,0.396411002,39.6411002,311.8680914,0.127108548,0.082098,32.44248199,10817.15527,290.6959839,0.000571,0.396411002,311.8680914
01/07/2019,XRP,0.320908993,32.0908993,278.3636409,0.115284091,0.060152002,27.64455795,10085.62793,218.6541443,0.000571,0.320908993,278.3636409
01/08/2019,XRP,0.259204,25.9204,255.1387589,0.101593345,0.044989999,21.26591492,9630.664063,172.4697876,0.000571,0.259204,255.1387589
01/09/2019,XRP,0.255932987,25.5932987,226.2718611,0.113108623,0.038885001,15.86267471,8293.868164,179.8722076,0.000571,0.255932987,226.2718611
01/10/2019,XRP,0.296357989,29.6357989,250.777086,0.118175864,0.041636001,20.0002327,9199.584961,183.9669189,0.000571,0.296357989,250.777086
01/11/2019,XRP,0.226474002,22.6474002,204.8770115,0.110541442,0.040424999,15.71595097,7569.629883,152.5396881,0.000571,0.226474002,204.8770115
01/12/2019,XRP,0.192893997,19.2893997,190.1321434,0.101452597,0.032845002,13.72764206,7193.599121,129.6108551,0.000571,0.192893997,190.1321434
01/01/2020,XRP,0.239233002,23.9233002,247.9668229,0.096477827,0.053792998,18.21097946,9350.529297,180.1601715,0.000571,0.239233002,247.9668229
01/02/2020,XRP,0.231193006,23.1193006,236.1472758,0.097902042,0.047541,19.58409119,8599.508789,219.8485107,0.000571,0.231193006,236.1472758
01/03/2020,XRP,0.174563006,17.4563006,172.590576,0.101142838,0.030553,12.58160591,6438.644531,133.5935669,0.000571,0.174563006,172.590576
01/04/2020,XRP,0.212761,21.2761,233.9482393,0.090943621,0.047846001,17.0339756,8658.553711,207.6020508,0.691044986,0.212761,233.9482393
01/05/2020,XRP,0.202905998,20.2905998,253.7493815,0.07996315,0.074352004,17.04047203,9461.058594,230.975708,0.570021987,0.202905998,253.7493815
01/06/2020,XRP,0.175870001,17.5870001,243.9266037,0.072099557,0.083116002,15.41358185,9137.993164,226.3150024,0.860094011,0.175870001,243.9266037
01/07/2020,XRP,0.25890401,25.890401,316.3537651,0.081840028,0.138797998,20.66814613,11323.4668,345.554657,1.538177967,0.25890401,316.3537651
01/08/2020,XRP,0.281765997,28.1765997,338.4061422,0.083262672,0.122688003,23.19305038,11680.82031,435.0797424,4.782045841,0.281765997,338.4061422
01/09/2020,XRP,0.241784006,24.1784006,305.8044868,0.079064898,0.101062,29.29087639,10784.49121,359.9378662,2.897876024,0.241784006,305.8044868
01/10/2020,XRP,0.239743993,23.9743993,370.4657148,0.064714219,0.093056001,28.43121529,13780.99512,386.590332,1.540699959,0.239743993,370.4657148
01/11/2020,XRP,0.664336979,66.4336979,567.3990268,0.117084617,0.171307996,31.39278603,19625.83594,614.8425293,1.96689105,0.664336979,567.3990268
01/12/2020,XRP,0.219845995,21.9845995,736.0050563,0.029870175,0.181397006,37.37603378,29001.7207,737.8034058,1.510897994,0.219845995,736.0050563
01/01/2021,XRP,0.492314011,49.2314011,929.0924819,0.052988698,0.344897985,44.27599335,33114.35938,1314.986206,4.264143944,0.492314011,929.0924819
01/02/2021,XRP,0.414952993,41.4952993,1267.107704,0.032748044,1.308058977,209.5744019,45137.76953,1416.04895,13.08924675,0.414952993,1267.107704
01/03/2021,XRP,0.57386899,57.386899,1649.428751,0.034791984,1.193264008,302.063446,58918.83203,1918.362061,19.46522903,0.57386899,1649.428751
01/04/2021,XRP,1.59167397,159.167397,1913.40667,0.083185347,1.352449059,624.0805664,57750.17578,2773.207031,42.95600128,1.59167397,1913.40667
01/05/2021,XRP,1.04658401,104.658401,1381.322188,0.075766828,1.742777944,354.3293457,37332.85547,2714.945313,32.81624603,1.04658401,1381.322188
01/06/2021,XRP,0.70637399,70.637399,1221.414311,0.057832464,1.383471966,303.2958679,35040.83594,2274.547607,35.55640411,0.70637399,1221.414311
01/07/2021,XRP,0.747785985,74.7785985,1399.228779,0.053442725,1.322345018,333.5495911,41626.19531,2536.209961,36.82731247,0.747785985,1399.228779
01/08/2021,XRP,1.187592983,118.7592983,1797.100079,0.066083853,2.772475004,464.4187317,47166.6875,3433.732666,108.4837723,1.187592983,1797.100079
01/09/2021,XRP,0.952636003,95.2636003,1623.248672,0.058687003,2.114451885,387.0573425,43790.89453,3001.678955,141.069046,0.952636003,1623.248672
01/10/2021,XRP,1.113247037,111.3247037,2215.388434,0.050250648,1.965026021,524.3644409,61318.95703,4288.074219,202.4210205,1.113247037,2215.388434
01/11/2021,XRP,0.998754025,99.8754025,2159.119083,0.046257478,1.55490303,622.6698608,57005.42578,4631.479004,208.67099,0.998754025,2159.119083
01/12/2021,XRP,0.831162989,83.1162989,1750.04896,0.047493699,1.310209036,511.708313,46306.44531,3682.632813,170.2990723,0.831162989,1750.04896
01/01/2022,XRP,0.619149029,61.9149029,1368.523098,0.045242132,1.052302957,375.2773132,38483.125,2688.278809,99.7388382,0.619149029,1368.523098
01/02/2022,XRP,0.782043993,78.2043993,1511.224114,0.051749041,0.959828019,395.6124268,43193.23438,2919.201172,99.5203476,0.782043993,1511.224114
01/03/2022,XRP,0.81456399,81.456399,1634.478786,0.049836315,1.141850948,428.9161072,45538.67578,3281.642822,122.6614609,0.81456399,1634.478786
01/04/2022,XRP,0.587091029,58.7091029,1333.558573,0.04402439,0.756659985,377.7678223,37714.875,2730.186768,85.09593201,0.587091029,1333.558573
01/05/2022,XRP,0.421867013,42.1867013,1059.669596,0.039811184,0.625253975,320.4851074,31792.31055,1942.328003,45.76784134,0.421867013,1059.669596
01/06/2022,XRP,0.331447989,33.1447989,659.2115321,0.050279459,0.458849013,219.3000946,19784.72656,1067.298828,33.58841705,0.331447989,659.2115321
01/07/2022,XRP,0.380457997,38.0457997,832.6110081,0.045694567,0.517019987,283.5794678,23336.89648,1681.517334,42.4002037,0.380457997,832.6110081
01/08/2022,XRP,0.327870011,32.7870011,733.091279,0.044724309,0.446664989,279.2380981,20049.76367,1553.684937,31.4729557,0.327870011,733.091279
01/09/2022,XRP,0.479773998,47.9773998,709.591365,0.067612717,0.434413999,284.1922913,19431.78906,1327.978638,33.21244431,0.479773998,709.591365
01/10/2022,XRP,0.465914994,46.5914994,766.7652594,0.060763707,0.40633601,326.3607178,20495.77344,1572.714478,32.61103821,0.465914994,766.7652594
01/11/2022,XRP,0.408742994,40.8742994,638.9713079,0.063968912,0.318883002,300.794342,17168.56641,1295.688599,14.11544514,0.408742994,638.9713079
01/12/2022,XRP,0.389153004,38.9153004,628.9482052,0.061873617,0.311677009,286.0904236,17133.15234,1264.28479,13.5801878,0.389153004,628.9482052
12/12/2022,XRP,0.388539463,38.8539463,627.7330525,0.061895652,0.306406289,275.8238831,17168.67773,1271.338623,13.28114414,0.385584325,627.7330525
