Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2019-10-17,0.039533,18.76417732,8134.831543,0.002932,,178.8995514,0.014586,,,0.302480996
2019-10-18,0.039593998,18.74944305,8138.413574,0.002863,,178.1797943,0.014509,,,0.302340001
2019-10-19,0.039671998,18.51399994,8082.629395,0.002795,,175.6082306,0.013899,,,0.299228996
2019-10-20,0.039618999,18.56833839,8281.818359,0.002775,,176.718689,0.01402,,,0.297051013
2019-10-21,0.039558999,18.51459694,8296.694336,0.002813,,177.7417297,0.01515,,,0.294719994
2019-10-22,0.040109001,18.80129433,8296.651367,0.002776,,175.6500244,0.015317,,,0.301483989
2019-10-23,0.038979001,18.30070114,8092.999512,0.002587,,172.420578,0.014733,,,0.292737007
2019-10-24,0.038109001,17.16367722,7532.867676,0.002553,,164.1475677,0.013914,,,0.281280994
2019-10-25,0.041799001,18.90885353,8691.540039,0.002714,,183.0001221,0.014618,,,0.299946994
2019-10-26,0.043177001,19.78219986,10021.74414,0.002858,,195.9425049,0.01478,,,0.310290009
2019-10-27,0.042985,19.58616829,9749.529297,0.002747,,188.1553345,0.014582,,,0.301481009
2019-10-28,0.044553,20.90374374,9805.118164,0.002722,,187.8831635,0.015116,,,0.302837014
2019-10-29,0.043818999,20.91778564,9516.180664,0.002728,,191.846756,0.014405,,,0.307983994
2019-10-30,0.044337001,20.58246613,9426.874023,0.002682,,191.1119385,0.014148,,,0.305180013
2019-10-31,0.042792,20.39628029,9383.161133,0.002675,,188.7512665,0.014018,,,0.302379012
2019-11-01,0.042858001,20.06231499,9275.657227,0.002639,,185.0597076,0.014031,,,0.296487004
2019-11-02,0.042745002,20.39868546,9377.486328,0.002651,,185.7089539,0.013862,,,0.299039006
2019-11-03,0.042684,20.43263435,9379.806641,0.002674,,185.0242157,0.013701,,,0.297172993
2019-11-04,0.043257002,20.9155941,9505.051758,0.002645,,188.022934,0.014595,,,0.29994899
2019-11-05,0.044927999,20.92206764,9457.417969,0.002651,,191.2578278,0.015045,,,0.304524004
2019-11-06,0.046105001,20.91533089,9423.237305,0.00265,,193.5472565,0.014885,,,0.311605006
2019-11-07,0.045017999,20.95944023,9368.476563,0.002734,,191.8610992,0.015422,,,0.31327799
2019-11-08,0.043837,20.6930294,9272.759766,0.002731,,188.815979,0.015418,,,0.292611986
2019-11-09,0.042755,19.9845829,8891.818359,0.002742,,185.8385315,0.015243,,,0.282471001
2019-11-10,0.044227,20.63121605,9103.826172,0.002785,,190.9206085,0.015779,,,0.283116996
2019-11-11,0.044121999,20.64491653,9081.279297,0.00278,,190.3384247,0.015822999,,,0.281726986
2019-11-12,0.044631001,20.86239243,8853.768555,0.002735,,187.9480286,0.015606,,,0.277042001
2019-11-13,0.044043999,21.63571358,8836.841797,0.002725,,189.3318787,0.015187,,,0.275664985
2019-11-14,0.04355,21.51263809,8826.943359,0.002698,,188.6345978,0.01505,,,0.273867995
2019-11-15,0.044431999,21.29497337,8730.873047,0.002689,,186.2518311,0.014539,,,0.271048993
2019-11-16,0.044654999,20.6341362,8591.99707,0.002675,,184.1552734,0.01449,,,0.265442997
2019-11-17,0.046422999,20.620121,8727.789063,0.002718,,188.1913452,0.014802,,,0.26938501
2019-11-18,0.046652,20.43216705,8653.280273,0.002715,,186.9271545,0.014597,,,0.265513986
2019-11-19,0.044450998,19.63331604,8408.516602,0.002608,,182.5279999,0.015141,,,0.258563012
2019-11-20,0.042794,18.92709923,8237.240234,0.002698,,178.9931488,0.015167,,,0.259139001
2019-11-21,0.041249,18.18763161,8110.098145,0.002566,,176.2092133,0.014563,,,0.253511995
2019-11-22,0.038685001,17.27017975,7697.382813,0.002519,,163.0280914,0.014391,,,0.246417001
2019-11-23,0.038423002,16.46618843,7442.258789,0.002507,,154.1015625,0.016904,,,0.236187994
2019-11-24,0.038915999,16.49131966,7408.577148,0.00251,,153.9659119,0.017712999,,,0.236373007
2019-11-25,0.037184,15.73527241,7319.856934,0.002369,,150.207962,0.020483,,,0.225923002
2019-11-26,0.037074,15.86121273,7320.230469,0.002342,,150.0047607,0.022693001,,,0.223212004
2019-11-27,0.039799999,16.19523239,7619.693359,0.002358,,154.887207,0.024828,,,0.228497997
2019-11-28,0.03999,16.2286396,7730.072754,0.00238,,156.6135864,0.025828,,,0.231131002
2019-11-29,0.042040002,16.3407135,7781.179688,0.002458,,156.8484039,0.025119999,,,0.231636003
2019-11-30,0.042268001,16.37069893,7836.102051,0.002474,,156.6912994,0.029374,,,0.233614996
2019-12-01,0.040426001,15.74318123,7571.616211,0.002394,,152.4919281,0.028999001,,,0.226524994
2019-12-02,0.039769001,15.7071743,7474.818848,0.002312,,152.1169586,0.027271001,,,0.227202997
2019-12-03,0.038761001,15.55317497,7418.858887,0.002256,,150.3104248,0.030944001,,,0.223178998
2019-12-04,0.038532998,15.69058704,7539.784668,0.002241,,150.6808167,0.032547001,,,0.221770003
2019-12-05,0.038979001,16.07777023,7743.431641,0.002305,,153.1553955,0.034885999,,,0.226575002
2019-12-06,0.038323,15.85693359,7546.996582,0.00228,,149.670517,0.041746002,,,0.225858003
2019-12-07,0.039248999,15.84858227,7589.95166,0.002248,,149.7997131,0.041965,,,0.228891
2019-12-08,0.039241001,15.85142994,7634.606445,0.002341,,152.3929291,0.043095998,,,0.233737007
2019-12-09,0.038973998,15.85270596,7618.091797,0.002251,,151.9139404,0.042734999,,,0.231324002
2019-12-10,0.037556,15.47015095,7424.022949,0.002222,,148.5644684,0.036068,,,0.226251006
2019-12-11,0.037326001,15.12133408,7324.15625,0.00224,,147.1392059,0.019633001,,,0.224741995
2019-12-12,0.036931001,14.89561176,7266.639648,0.002198,,145.7516479,0.018023999,,,0.222691998
2019-12-13,0.037372001,14.99510574,7293.560547,0.002208,,145.8571014,0.01684,,,0.221007004
2019-12-14,0.037526999,15.01233006,7308.836426,0.002204,,145.5290833,0.016283,,,0.221742004
2019-12-15,0.036803,14.56965923,7181.075684,0.002171,,143.925354,0.014679,,,0.220073998
2019-12-16,0.036715999,14.52559662,7171.168945,0.002184,,143.2248535,0.014441,,,0.218907997
2019-12-17,0.034285001,13.57794094,6964.075195,0.002152,,134.0115356,0.013341,,,0.207659006
2019-12-18,0.034662001,13.6065321,7324.984863,0.002192,,133.394165,0.01331,,,0.197512001
2019-12-19,0.034793001,13.78485203,7346.602539,0.002199,,134.1906433,0.013232,,,0.197256997
2019-12-20,0.034008998,13.59332943,7257.921875,0.002141,,129.7563019,0.015876001,,,0.197966993
2019-12-21,0.034074001,13.5832386,7223.226074,0.002088,,129.1476593,0.018466,,,0.196172997
2019-12-22,0.034495,13.85187817,7518.033203,0.00212,,133.1600342,0.020032,,,0.197369993
2019-12-23,0.034584001,13.99912453,7656.17627,0.002137,,134.7317505,0.016337,,,0.198134005
2019-12-24,0.035050001,13.76830006,7535.716797,0.002114,,131.672287,0.01633,,,0.196885005
2019-12-25,0.034409001,13.47613811,7357.02002,0.002098,,129.0684967,0.017043,,,0.192622006
2019-12-26,0.034768,13.52395439,7388.302734,0.002098,,130.8983459,0.016334999,,,0.192517996
2019-12-27,0.034426998,13.43977356,7363.529297,0.002075,,128.0975647,0.015930999,,,0.192708001
2019-12-28,0.034210999,13.79353142,7399.041016,0.00209,,130.2581635,0.015508,,,0.195286006
2019-12-29,0.03469,14.22563839,7513.948242,0.002114,,136.811203,0.015745001,,,0.198972002
2019-12-30,0.034595001,14.47063446,7454.824219,0.002077,,136.7573547,0.015089,,,0.198716
2019-12-31,0.033898,14.09533119,7335.290039,0.002056,,133.7326813,0.014538,,,0.194877997
2020-01-01,0.033813,13.87394619,7254.330566,0.002052,,132.8353577,0.015474,,,0.194362
2020-01-02,0.033507001,13.71554756,7212.155273,0.00211,,130.8200378,0.015759001,,,0.192895994
2020-01-03,0.034426998,13.76370907,7413.715332,0.002177,,134.5540161,0.015427,,,0.194069996
2020-01-04,0.034685001,13.9219141,7427.385742,0.00249,,136.0527191,0.015523,,,0.194653004
2020-01-05,0.035356,14.41080093,7544.49707,0.002491,,139.410202,0.015278,,,0.199222997
2020-01-06,0.037299,15.00356483,7781.867188,0.002564,,144.328186,0.015923999,,,0.223831996
2020-01-07,0.037806999,15.13527489,8178.21582,0.002497,,145.00177,0.015721001,,,0.223386005
2020-01-08,0.038550999,15.24221897,8396.738281,0.002465,,146.8280029,0.015352,,,0.216703996
2020-01-09,0.036444999,14.61108875,8082.295898,0.002314,,141.3939819,0.0151,,,0.209141999
2020-01-10,0.036979999,15.02768898,8166.554199,0.002361,,144.1673279,0.014907,,,0.212402999
2020-01-11,0.037579,15.25023746,8218.359375,0.002373,,146.4809113,0.015055,,,0.218970999
2020-01-12,0.037748002,15.47210884,8200.063477,0.002413,,146.1458588,0.015219,,,0.216371
2020-01-13,0.037944,15.35538673,8197.788086,0.002407,,146.7912292,0.015675999,,,0.215687007
2020-01-14,0.042219002,16.79066086,8879.511719,0.002514,,167.6815491,0.016114,,,0.241832003
2020-01-15,0.042957999,18.09626961,8890.117188,0.002541,,170.4256744,0.016911,,,0.240997002
2020-01-16,0.043090999,17.6607933,8846.460938,0.002424,,167.0581512,0.016457001,,,0.233567998
2020-01-17,0.045678999,18.36183167,8958.12207,0.002516,,173.0692139,0.019168001,,,0.243156001
2020-01-18,0.045543998,18.31447983,9012.198242,0.002538,,178.5287781,0.018816,,,0.251186997
2020-01-19,0.045765001,18.43775558,9164.362305,0.00257,,177.2476349,0.017806999,,,0.249568999
2020-01-20,0.044296,17.55373764,8745.59082,0.002423,,169.1148834,0.017217999,,,0.235747993
2020-01-21,0.046548001,18.14668465,8755.706055,0.002403,,169.9101105,0.017423,,,0.240263999
2020-01-22,0.046335001,18.35371208,8792.994141,0.002399,,171.0086975,0.017228,,,0.238689005
2020-01-23,0.045814,17.81701279,8687.74707,0.002358,,168.3122406,0.017130001,,,0.236284003
2020-01-24,0.045242999,17.39503479,8514.666992,0.002293,,164.3094482,0.016450999,,,0.226313993
2020-01-25,0.045185,17.1090126,8458.453125,0.002276,,163.2272339,0.016398,,,0.22315
2020-01-26,0.044633001,17.49452591,8602.401367,0.002307,,168.2203217,0.016617,,,0.231344
2020-01-27,0.048797999,17.8951149,8977.726563,0.002413,,172.9229126,0.017329,,,0.234633997
2020-01-28,0.054327998,18.11513519,9358.589844,0.00245,,176.3703156,0.017292,,,0.239931002
2020-01-29,0.057301998,18.4336319,9406.431641,0.002471,,178.8429718,0.017233999,,,0.241266996
2020-01-30,0.056880001,18.70323563,9553.125977,0.002446,,186.2604828,0.0187,,,0.245960996
2020-01-31,0.056566998,18.84096146,9521.706055,0.002458,,185.405838,0.018838,,,0.244273007
2020-02-01,0.057147998,18.57014847,9439.323242,0.002431,,183.8455505,0.018392,,,0.242612004
2020-02-02,0.058449998,18.76925659,9468.797852,0.002506,,193.0803986,0.019624,,,0.259258986
2020-02-03,0.057712,18.78767014,9540.37207,0.002517,,193.4368896,0.022399001,,,0.256370008
2020-02-04,0.057663001,18.59559059,9331.265625,0.002503,,191.111496,0.022653,,,0.269576013
2020-02-05,0.059850998,19.40715599,9701.299805,0.00263,,206.8040009,0.022211,,,0.281039
2020-02-06,0.06058,20.79269028,9824.619141,0.002677,,214.5977173,0.024747999,,,0.285939008
2020-02-07,0.062279999,22.47980118,9834.716797,0.00277,,223.1409302,0.025091,,,0.286520004
2020-02-08,0.061143,22.16530609,9876.749023,0.003209,,226.588089,0.02297,,,0.280483991
2020-02-09,0.062215,24.30856133,10129.43555,0.003531,,229.8642426,0.022295,,,0.287234992
2020-02-10,0.061941002,25.8132,10165.76563,0.003303,,229.1846161,0.022391001,,,0.283315003
2020-02-11,0.063228004,25.70272064,10210.05273,0.003085,,236.5471344,0.022823,,,0.280746013
2020-02-12,0.070173003,26.88055038,10393.61133,0.003173,,272.3988342,0.024553999,,,0.307491004
2020-02-13,0.072070003,27.11745644,10457.62695,0.003216,,273.7410583,0.023734,,,0.336142004
2020-02-14,0.070988998,26.47002411,10321.99609,0.003147,,285.056427,0.023717999,,,0.337552994
2020-02-15,0.071139999,26.43831062,10341.55566,0.003181,,287.1236877,0.023646001,,,0.343971997
2020-02-16,0.066931002,25.21229744,10053.96875,0.002965,,272.8824463,0.021752,,,0.318186998
2020-02-17,0.06256,23.55137825,9938.81543,0.002772,,266.8712463,0.020188,,,0.295217991
2020-02-18,0.063037999,24.29868889,10161.93555,0.002846,,283.1961365,0.021849999,,,0.300062001
2020-02-19,0.062868997,24.33191681,10191.67578,0.002874,,283.5379333,0.021917,,,0.303685009
2020-02-20,0.058676001,22.6653614,9643.216797,0.002673,,263.6954041,0.020791,,,0.281536996
2020-02-21,0.059914,22.75509644,9723.014648,0.002703,,267.0048523,0.02179,,,0.27790001
2020-02-22,0.059023,22.31868744,9698.231445,0.002655,,266.387207,0.021134,,,0.276968002
2020-02-23,0.061742999,22.96941566,9937.404297,0.002682,,273.7541504,0.022871001,,,0.282867998
2020-02-24,0.061698001,23.2454834,9951.746094,0.002687,,275.5395203,0.022294,,,0.283188999
2020-02-25,0.058975998,22.14456177,9652.737305,0.002591,,265.431488,0.020778,,,0.270823985
2020-02-26,0.05649,20.51981354,9354.77832,0.002487,,249.649704,0.019381,,,0.255019993
2020-02-27,0.051918998,19.61505508,8932.892578,0.002403,,237.2289276,0.019864,,,0.246189997
2020-02-28,0.051206,19.71951866,8890.456055,0.002373,,234.2089386,0.020256,,,0.243244007
2020-02-29,0.049879,20.1828289,8775.631836,0.00232,,232.2566223,0.021197001,,,0.241962001
2020-03-01,0.048167001,20.05451584,8726.796875,0.002297,,226.677887,0.020995,,,0.235817999
2020-03-02,0.049633998,20.05397606,8921.308594,0.00237,,232.8115845,0.021561,,,0.240348995
2020-03-03,0.049369,20.35958672,8901.598633,0.002525,,232.3258057,0.024006,,,0.238753006
2020-03-04,0.050268002,20.22895622,8843.366211,0.002508,,228.0404205,0.027187999,,,0.237960994
2020-03-05,0.052306999,21.46718025,9142.054688,0.002531,,234.3644562,0.028047999,,,0.242870003
2020-03-06,0.051722001,21.7016716,9167.695313,0.002517,,243.5549774,0.026484,,,0.245920002
2020-03-07,0.0517,21.42745018,9163.220703,0.002513,,249.9784851,0.029088,,,0.244635001
2020-03-08,0.048927002,20.28634071,8914.34375,0.002408,,237.7806854,0.026827,,,0.237110004
2020-03-09,0.043947,17.45792961,8177.793457,0.002236,,207.4514008,0.022554001,,,0.211438999
2020-03-10,0.042955998,17.44171715,8136.945313,0.002263,,205.7142487,0.02234,,,0.215252995
2020-03-11,0.041730002,17.09908867,7950.814453,0.002228,,202.9542999,0.021482,,,0.213444993
2020-03-12,0.039701,16.55828476,7929.116211,0.002188,,195.147934,0.019112,,,0.209123999
2020-03-13,0.029228,11.34913731,5838.114746,0.001799,,137.4295349,0.011764,,,0.164772004
2020-03-14,0.028976001,11.28677559,5625.226563,0.001784,,134.484375,0.011362,,,0.160034999
2020-03-15,0.028789001,11.17438602,5836.64502,0.001819,,132.2421417,0.011117,,,0.162149996
2020-03-16,0.027110999,10.42586899,5385.229492,0.001699,,124.9961166,0.009933,,,0.153885007
2020-03-17,0.026210999,10.44790077,5371.348633,0.001677,,118.9882813,0.009679,,,0.150964007
2020-03-18,0.025993001,10.23606014,5331.833984,0.001612,,116.0216217,0.00906,,,0.146910995
2020-03-19,0.031714998,12.60156727,6329.73584,0.001844,,140.5277252,0.011771,,,0.170475006
2020-03-20,0.033702001,13.62334442,6844.261719,0.001931,,150.8538055,0.012575,,,0.173812002
2020-03-21,0.030272,12.31291771,6378.135254,0.001851,,135.9724121,0.012082,,,0.160543993
2020-03-22,0.030255999,12.39243984,6359.697266,0.001868,,136.1516418,0.01159,,,0.161106005
2020-03-23,0.029082,12.12585735,6443.93457,0.001817,,134.9116058,0.011134,,,0.157932997
2020-03-24,0.030251,12.57141113,6789.022949,0.001912,,141.9485321,0.011749,,,0.163493007
2020-03-25,0.030440999,12.63049316,6892.51123,0.00189,,141.4037933,0.01151,,,0.163891003
2020-03-26,0.030742001,13.21761131,6735.463867,0.001872,,138.8305664,0.012073,,,0.175916001
2020-03-27,0.03121,13.27988338,6793.836426,0.001868,,139.9026947,0.012107,,,0.186385006
2020-03-28,0.029976999,12.53389168,6467.500977,0.001808,,134.0327454,0.011004,,,0.179474995
2020-03-29,0.029849,12.28067207,6250.467285,0.001805,,131.1740875,0.010677,,,0.176065996
2020-03-30,0.030072,12.3763504,6517.195801,0.001868,,133.9114685,0.011015,,,0.174170002
2020-03-31,0.030636,12.74015427,6504.515137,0.001851,,134.2741394,0.011147,,,0.177882999
2020-04-01,0.030855,12.7416029,6612.57373,0.001867,,135.634552,0.011343,,,0.175322995
2020-04-02,0.033057,13.54590893,7088.247559,0.00194,,146.7870941,0.011981,,,0.183320999
2020-04-03,0.032715,13.5653553,7003.220703,0.001916,,146.8998718,0.011909,,,0.182728007
2020-04-04,0.032559,14.01061058,6878.953613,0.00191,,145.3773041,0.011792,,,0.182300001
2020-04-05,0.032561999,13.96737289,6883.414063,0.001909,,146.1285248,0.011784,,,0.181996003
2020-04-06,0.035617001,15.11711693,7271.78125,0.001983,,169.272644,0.013504,,,0.195865005
2020-04-07,0.036869001,15.45098782,7427.939453,0.00203,,175.2041321,0.013944,,,0.203868002
2020-04-08,0.036595002,15.26230335,7356.223633,0.002044,,173.2102661,0.013869,,,0.201275006
2020-04-09,0.036596999,15.18484306,7341.448242,0.002033,,172.8977814,0.013965,,,0.201335996
2020-04-10,0.036238998,15.10804081,7303.81543,0.002023,,170.9497681,0.01355,,1.313487053,0.198782995
2020-04-11,0.034012001,14.06732941,6926.069824,0.002004,,161.167572,0.01256,,1.049072981,0.192394003
2020-04-12,0.034667999,14.74519157,7119.947266,0.002009,,164.5169525,0.012821,,0.956669986,0.193847999
2020-04-13,0.033831,15.04838371,6965.616699,0.00199,,160.7496948,0.012316,,0.891602993,0.190532997
2020-04-14,0.033686001,15.91635704,6958.557129,0.00198,,160.9442749,0.01244,,0.796472013,0.188985005
2020-04-15,0.033695001,15.84027576,6928.664551,0.001975,,160.7111206,0.012343,,0.704963982,0.189265996
2020-04-16,0.034612,15.70273018,7134.450684,0.002029,,173.1572723,0.012697,,0.774191976,0.191235006
2020-04-17,0.034903999,15.94159222,7167.183105,0.002029,,174.2759094,0.013061,,0.719614029,0.192006007
2020-04-18,0.036821,16.7172451,7269.956543,0.002062,,187.9404755,0.013474,,0.717617989,0.195355996
2020-04-19,0.036837999,16.70739555,7280.521973,0.002073,,188.0989227,0.013616,,0.684641004,0.196344003
2020-04-20,0.036704998,16.45517731,7240.290527,0.002066,,186.0835419,0.013367,,0.639253974,0.194900006
2020-04-21,0.034995001,15.49022102,6934.551758,0.002032,,175.1784668,0.012318,,0.604586005,0.185644001
2020-04-22,0.036733001,15.84587574,7145.865723,0.002033,,183.7510071,0.012826,,0.706964016,0.189676002
2020-04-23,0.041847002,16.14614677,7491.785156,0.002123,,189.0888672,0.014677,,0.698077023,0.194790006
2020-04-24,0.043843001,16.31677246,7574.195801,0.002121,,190.2103882,0.015675001,,0.671019971,0.196722001
2020-04-25,0.043669,16.42373276,7641.36377,0.002146,,196.7923737,0.015544,,0.670948029,0.196545005
2020-04-26,0.046224002,16.48343468,7700.594238,0.002444,,199.3449707,0.015973,,0.691498995,0.197215006
2020-04-27,0.047672,16.66411018,7795.601074,0.002414,,199.5527954,0.016024999,,0.660283029,0.199275002
2020-04-28,0.048064999,16.56699944,7814.527344,0.002372,,198.7865448,0.015857,,0.69214797,0.218107998
2020-04-29,0.051996998,17.5462265,8871.753906,0.002542,,218.4546356,0.016884999,,0.777770996,0.229626998
2020-04-30,0.054257002,18.12952805,9440.650391,0.002689,,227.5296936,0.016672,,0.800816,0.235703006
2020-05-01,0.051955,17.8927002,9048.023438,0.002559,,217.6280212,0.016432,,0.737070978,0.224770993
2020-05-02,0.051509999,17.62875748,9007.1875,0.002553,,215.8475342,0.017227,,0.748980999,0.225605994
2020-05-03,0.051690999,17.79884911,9167.78125,0.002583,,219.270874,0.018076999,,0.729800999,0.226339996
2020-05-04,0.050228,17.35534668,8956.90625,0.002519,,211.8283844,0.017351,,0.705811977,0.220607996
2020-05-05,0.050501999,17.3224926,9062.415039,0.002521,,211.7786255,0.017201999,,0.68621403,0.221752003
2020-05-06,0.051128,17.15768242,9411.467773,0.002583,,211.5346222,0.018289,,0.673891008,0.222338006
2020-05-07,0.051486999,17.28824043,9992.664063,0.002678,,214.3924713,0.017821999,,0.632268012,0.220938995
2020-05-08,0.053539,17.44148254,9996.743164,0.002672,,216.3276825,0.018547,,0.636618018,0.221909001
2020-05-09,0.053027999,17.48469734,9913.863281,0.002634,,214.7391205,0.018356999,,0.625428975,0.224728003
2020-05-10,0.051743999,16.93710899,9595.581055,0.002613,,211.5522003,0.01732,,0.612303019,0.217133
2020-05-11,0.049449999,15.48983002,9033.470703,0.002512,,191.3623352,0.015505,,0.571860015,0.200185999
2020-05-12,0.050933,16.16119003,8949.898438,0.002513,,191.6013489,0.017546,,0.559759021,0.199800998
2020-05-13,0.052044999,16.24778938,9317.878906,0.002528,,200.1973267,0.019322,,0.564873993,0.203410998
2020-05-14,0.051885001,16.53918457,9793.268555,0.002623,,204.1175995,0.021445001,,0.580946028,0.204585999
2020-05-15,0.051766999,16.45460129,9755.828125,0.002577,,203.566391,0.020756001,,0.574620008,0.203416005
2020-05-16,0.051229,16.23184204,9564.205078,0.002534,,202.7711945,0.020755,,0.606534004,0.202101007
2020-05-17,0.052078001,16.48041725,9823.001953,0.002578,,209.1609344,0.020868,,0.640196025,0.203871995
2020-05-18,0.054827001,16.83916664,9906.030273,0.002587,,215.9084625,0.02114,,0.674392998,0.206324995
2020-05-19,0.056887001,17.15466309,9836.047852,0.002565,,214.6049347,0.022802999,,0.65447998,0.205327004
2020-05-20,0.057326,17.32334328,9804.793945,0.002563,,214.7168274,0.022399001,,0.626655996,0.205627993
2020-05-21,0.057482,17.03751564,9555.242188,0.002549,,211.6251831,0.020989999,,0.613789022,0.202702999
2020-05-22,0.056926001,16.84811211,9232.936523,0.002543,,208.5915375,0.021005999,,0.676432014,0.201745003
2020-05-23,0.056437001,16.83150482,9302.501953,0.002565,,210.3864594,0.020686001,,0.63884902,0.201768994
2020-05-24,0.056049999,16.79301834,9288.404297,0.002561,,210.5950775,0.021729,,0.613288999,0.201453
2020-05-25,0.054345001,16.41957092,8951.005859,0.002546,,206.3614502,0.021617999,,0.650138021,0.197629005
2020-05-26,0.054159999,16.48642159,8991.967773,0.002542,,205.7525482,0.026642,,0.612353027,0.197611004
2020-05-27,0.055914,16.5568409,9203.320313,0.002529,,208.8634338,0.026484,,0.611087024,0.198820993
2020-05-28,0.067179002,17.12011909,9546.319336,0.002559,,220.2765045,0.026649,,0.592397988,0.200902
2020-05-29,0.066666,17.22992134,9573.666992,0.002549,,224.2168732,0.026951,,0.593405008,0.202827007
2020-05-30,0.077249996,17.75765419,9704.030273,0.002626,,243.9431458,0.025957,,0.602488995,0.206474006
2020-05-31,0.086029001,18.10848427,9700.34375,0.002617,,244.0452576,0.024769999,,0.593997002,0.211519003
2020-06-01,0.082385004,18.0018425,10199.56543,0.002662,,248.2362823,0.022582,,0.587839007,0.210731
2020-06-02,0.082450002,18.15634537,10182.34082,0.002655,,252.2220001,0.022543,,0.589725018,0.214334995
2020-06-03,0.085663997,17.62293625,9682.859375,0.002598,,244.1793213,0.021963,,0.591024995,0.204477996
2020-06-04,0.090089001,17.64866638,9887.610352,0.002669,,245.9289703,0.022118,,0.591639996,0.206494004
2020-06-05,0.089162998,17.89604378,9869.237305,0.002634,,247.3294983,0.021840001,,0.698279023,0.206744
2020-06-06,0.087173,17.90798759,9773.431641,0.002606,,245.9810486,0.021021999,,0.661619008,0.205001995
2020-06-07,0.088604003,17.64626694,9768.498047,0.002609,,245.435257,0.020781999,,0.624444008,0.204674006
2020-06-08,0.087012999,17.55760384,9782.306641,0.002607,,246.6441956,0.020767,,0.679000974,0.204178005
2020-06-09,0.08653,17.47916222,9836.369141,0.002587,,248.3424377,0.020434,,0.668088019,0.204555005
2020-06-10,0.083775997,17.49792671,9908.896484,0.002595,,248.6511536,0.021868,,0.670042992,0.203484997
2020-06-11,0.085147001,17.52449417,9938.297852,0.002602,,249.8883057,0.022004001,,0.650534987,0.203701004
2020-06-12,0.080668002,16.77597618,9540.46582,0.002533,,239.3546906,0.020564999,,0.604653001,0.196276993
2020-06-13,0.079657003,16.84438324,9493.211914,0.002541,,239.1931,0.020757999,,0.61143899,0.194205001
2020-06-14,0.079172999,16.86882973,9482.270508,0.002554,,239.1014557,0.021444,,0.618257999,0.193666995
2020-06-15,0.079860002,16.67637634,9504.860352,0.002516,,234.2378387,0.020671999,,0.591897011,0.193752006
2020-06-16,0.079717003,16.62471962,9579.430664,0.00253,,236.3943024,0.020823,,0.589828014,0.193269998
2020-06-17,0.083660997,16.60578156,9540.422852,0.002492,,235.9540558,0.021314001,,0.590129018,0.197300002
2020-06-18,0.084454998,16.53452682,9482.782227,0.002493,,234.5706482,0.020767,,0.650309026,0.193457007
2020-06-19,0.082139,16.2927742,9440.875977,0.002472,,232.1541138,0.02069,,0.836398005,0.191167995
2020-06-20,0.080443002,16.13507652,9394.97168,0.002466,,231.4490204,0.022626,,0.688583016,0.189805999
2020-06-21,0.080931999,16.25219345,9401.107422,0.002478,,232.3589478,0.022993,,0.748542011,0.189103007
2020-06-22,0.083609998,16.47528839,9655.073242,0.002495,,243.7760162,0.022212001,,0.743112981,0.190080002
2020-06-23,0.084017999,16.49773979,9670.541016,0.002492,,244.8644104,0.022927999,,0.760632992,0.189972997
2020-06-24,0.087011002,16.65941811,9680.367188,0.002497,,248.5080261,0.022783,,0.800692022,0.190856993
2020-06-25,0.083486997,16.0451355,9340.161133,0.002433,,236.0534058,0.022391999,,0.756704986,0.184982002
2020-06-26,0.082006998,16.01070023,9310.516602,0.002427,,233.9019318,0.021958999,,0.751991987,0.185866997
2020-06-27,0.081239,15.90285873,9207.810547,0.002379,,232.4934235,0.021268999,,0.752210975,0.185064003
2020-06-28,0.081413001,15.51112843,9197.546875,0.002361,,228.5982819,0.020385001,,0.843976974,0.180509999
2020-06-29,0.084335998,15.5978756,9237.573242,0.002341,,229.9032135,0.020411,,0.885339022,0.179559007
2020-06-30,0.084978998,15.58555508,9217.835938,0.00234,,229.4768066,0.019833,,1.029175997,0.178354993
2020-07-01,0.096084997,15.87824726,9309.754883,0.002376,,232.7561188,0.019614,,0.901714981,0.178490996
2020-07-02,0.096896999,15.95666981,9274.962891,0.002382,,232.3968811,0.019404,,0.83712697,0.178338006
2020-07-03,0.101483002,15.58700562,9202.344727,0.002366,,229.6293182,0.019644,,0.786035001,0.178443
2020-07-04,0.100567997,15.60476971,9183.295898,0.00234,,230.0541382,0.019619999,,0.823154986,0.179679006
2020-07-05,0.099964999,15.63395405,9162.183594,0.002327,,229.85672,0.019615,,0.785547018,0.178728998
2020-07-06,0.105589002,16.33369827,9375.474609,0.002624,,242.1327057,0.020043001,,0.721045971,0.189147994
2020-07-07,0.118803002,16.8623848,9360.617188,0.003259,,242.6818542,0.020517001,,0.780893028,0.189005002
2020-07-08,0.136554003,17.40971184,9450.335938,0.00542,,248.3088684,0.021771999,,0.827522993,0.205726996
2020-07-09,0.129907995,17.44386673,9431.378906,0.005014,,247.2916718,0.021681,,0.882358015,0.210291997
2020-07-10,0.124417,17.29434776,9287.47168,0.004394,,242.8837891,0.021317,,0.939629018,0.202841997
2020-07-11,0.126715004,17.66462135,9293.532227,0.00392,,241.5274811,0.021484001,,0.926347017,0.203610003
2020-07-12,0.127838999,18.5815506,9319.418945,0.003844,,243.311142,0.021578999,,1.130977988,0.203251004
