Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2020-09-15,0.097932003,31.26981544,10938.63184,0.002878,5.451917171,381.5083008,0.021586001,0,3.320066929,0.249245003
2020-09-16,0.093686,28.52034187,11100.12402,0.002859,5.281322956,372.7674255,0.020501001,0,2.939306974,0.250974
2020-09-17,0.094512001,28.83543205,11037.4209,0.002859,5.417671204,393.9016113,0.020525999,0,2.934102058,0.258190006
2020-09-18,0.094217002,28.77667046,11034.9082,0.002825,5.45913887,391.9041443,0.021605,0,3.159317017,0.255715996
2020-09-19,0.09307,27.87865448,11134.09277,0.002814,5.255691051,387.076355,0.021583,0,3.253420115,0.254101008
2020-09-20,0.092239998,27.32611847,11095.87012,0.002806,4.974465847,385.5979919,0.022453999,0,3.032876968,0.251662999
2020-09-21,0.090285003,26.69583511,10988.30469,0.002802,4.700902939,375.73703,0.023517,0,3.026940107,0.248109996
2020-09-22,0.083034001,24.51815796,10568.07715,0.002672,4.20859623,346.6008301,0.019723,0,2.994369984,0.234742999
2020-09-23,0.082653001,24.2479496,10537.82813,0.002651,4.315890789,344.6713867,0.019850001,0,3.065337896,0.235041007
2020-09-24,0.083513997,24.68410301,10771.05664,0.00265,4.399950027,351.4614868,0.019022999,0,3.251563072,0.233686998
2020-09-25,0.097997002,25.07448769,10777.69629,0.002721,4.527897835,357.7727356,0.019379999,0,3.265165091,0.244329005
2020-09-26,0.099395998,26.44913864,10772.99902,0.002753,4.464016914,355.8547668,0.019368,0,3.203906059,0.245553002
2020-09-27,0.102311,26.88764954,10803.97656,0.002734,4.362192154,361.9844055,0.019151,0,3.173499107,0.244359002
2020-09-28,0.106450997,27.72831726,10945.34766,0.00274,4.582980156,366.4321594,0.020287,0,3.204190969,0.247686997
2020-09-29,0.103350997,29.0031662,10860.00098,0.00271,4.602887154,360.353363,0.019959001,0,3.010094881,0.246552005
2020-09-30,0.101379998,29.5594368,10847.25684,0.002685,4.50290823,361.178772,0.020321,0,2.979347944,0.243070006
2020-10-01,0.104197003,29.38222313,10933.62402,0.002682,4.583429813,369.2644043,0.020469001,0,2.985833883,0.244645
2020-10-02,0.100018002,28.18265915,10657.83789,0.002628,4.358544827,354.1154175,0.01912,0,2.876635075,0.239306003
2020-10-03,0.095160998,28.2858429,10598.94043,0.00264,4.131513119,351.3077087,0.018796001,0,2.669495106,0.234972
2020-10-04,0.096974,29.13610268,10686,0.002682,4.195494175,354.0457458,0.018761,0,2.58803606,0.250138015
2020-10-05,0.098719001,29.3038578,10793.50781,0.002662,4.233528137,355.2140808,0.018998999,0,2.662623882,0.253690988
2020-10-06,0.098498002,28.96985054,10797.57813,0.002628,4.182002068,354.9890137,0.018886,0,2.655200005,0.258776993
2020-10-07,0.094324999,27.87132454,10680.50781,0.002612,3.877702951,342.4508362,0.017566999,0,2.391937017,0.251210988
2020-10-08,0.096698001,27.81265068,10945.7373,0.002631,4.160009861,352.2114868,0.017019,0,2.430609941,0.252820998
2020-10-09,0.102475002,28.54167747,11102.67188,0.002667,4.351942062,368.3103333,0.017554,0,2.625267982,0.256677985
2020-10-10,0.110540003,29.22410583,11442.21094,0.002716,4.475800991,378.2671509,0.017742001,0,2.594094992,0.259772986
2020-10-11,0.108865,28.74247551,11428.81348,0.002706,4.334370136,377.2467957,0.018069001,0,2.457566023,0.258188993
2020-10-12,0.113086,31.08211327,11698.46777,0.002708,4.437003136,395.1221619,0.018474,0,2.698638916,0.258219004
2020-10-13,0.114137001,31.76510048,11548.98438,0.002677,4.344513893,387.3756714,0.017972,0,2.584891081,0.260048985
2020-10-14,0.112231001,31.29753876,11539.97754,0.002653,4.35809803,387.2961731,0.017973,0,2.436614037,0.25839299
2020-10-15,0.107591003,31.56929207,11569.91406,0.002651,4.192293167,381.2087708,0.017471001,0,2.335796118,0.250277996
2020-10-16,0.107317001,31.91716576,11540.06152,0.002616,4.15710783,380.0215149,0.017201001,0,2.265671015,0.247590005
2020-10-17,0.106978998,30.55560684,11386.26172,0.002612,3.977368116,369.7681274,0.016796,0,2.238305092,0.242718995
2020-10-18,0.107601002,30.99655151,11483.35938,0.002601,4.12171793,378.5976563,0.017039999,0,2.248846054,0.243419006
2020-10-19,0.110921003,30.65621376,11799.09277,0.002619,4.111244202,383.3176575,0.016921001,0,2.213511944,0.249470994
2020-10-20,0.108841002,30.0800724,11999.91797,0.002623,4.138195038,380.7610168,0.0164,0,2.097861052,0.249400005
2020-10-21,0.108286001,30.3833828,13184.56641,0.002657,4.24558115,400.6272583,0.016795,0,2.066205978,0.255227
2020-10-22,0.112414002,31.30000687,13161.59375,0.002689,4.331874847,420.1416626,0.017848,0,2.082433939,0.263462991
2020-10-23,0.111754,31.16414642,13015.96191,0.002691,4.474156857,418.9599304,0.017523,,1.984771013,0.259306014
2020-10-24,0.109661996,30.84191513,13145.06641,0.002653,4.430924892,416.5996704,0.017724,,1.961650014,0.257645011
2020-10-25,0.108730003,30.96611023,13329.18359,0.002676,4.447239876,417.1592102,0.017890999,,1.922942042,0.257147014
2020-10-26,0.107381001,31.31110382,13225.29785,0.002893,4.738708019,411.2798767,0.017674999,,1.862990022,0.25840801
2020-10-27,0.105489999,32.34506989,13759.66895,0.002708,4.927780151,409.7728577,0.016652999,,1.745403051,0.253874004
2020-10-28,0.103349,31.92716408,13837.69531,0.002697,4.774251938,408.9647522,0.016135,0,1.719027042,0.256392986
2020-10-29,0.100712001,30.42120361,13612.04785,0.002623,4.403780937,393.2276917,0.015408,0,1.566892028,0.246996
2020-10-30,0.095587,30.19415665,13651.5166,0.002607,4.156761169,391.4647217,0.014101,0,1.467319012,0.244000003
2020-10-31,0.09527,28.89267159,14028.21387,0.002603,4.274230957,393.0101318,0.014174,0,1.549327016,0.243219003
2020-11-01,0.098486997,28.66521835,13862.0332,0.00259,4.225615025,397.1161194,0.014319,0,1.637902975,0.241319999
2020-11-02,0.099935003,29.27802467,13808.32324,0.002592,4.261608124,403.2407532,0.014445,0,1.630180001,0.244259
2020-11-03,0.093833998,27.88392639,13984.98145,0.00253,4.065161228,389.5153809,0.01376,0,1.480501056,0.242128
2020-11-04,0.096001998,26.95651627,14218.7666,0.002558,4.14728117,407.6656494,0.012768,0,1.412897944,0.240390003
2020-11-05,0.097572997,27.89942741,15706.4043,0.002639,4.297354221,417.5259399,0.013665,0,1.486170053,0.247045994
2020-11-06,0.109683,29.41789246,15903.4375,0.002801,4.633965015,456.2006226,0.015857,0,1.940706968,0.260805011
2020-11-07,0.113187,29.84457588,15737.0957,0.002819,4.83839798,465.6754761,0.017132999,,2.481369019,0.266416997
2020-11-08,0.108298004,28.68533707,15637.32031,0.002742,4.42657423,457.7804565,0.016225001,,2.264779091,0.256734997
2020-11-09,0.107970998,28.92338562,15785.13672,0.002786,4.45768404,457.3496094,0.016675999,0,2.189312935,0.256069988
2020-11-10,0.108621001,28.4680748,15450.3291,0.002851,4.498283863,453.7583618,0.017504999,,2.307987928,0.264297009
2020-11-11,0.108402997,28.62005615,15916.26074,0.002837,4.620403767,473.5788574,0.017851001,,2.284141064,0.259723991
2020-11-12,0.106512003,28.15718842,16305.00391,0.002791,4.471586227,467.6778259,0.017346,0,2.050297976,0.258080989
2020-11-13,0.107800998,28.48151398,16463.17773,0.002836,4.585021019,475.2172546,0.017162999,0,2.06111598,0.265679002
2020-11-14,0.106840998,28.18217278,16317.80859,0.002821,4.550857067,475.161438,0.016934,0,2.033490896,0.277013987
2020-11-15,0.105061002,28.17245483,16123.11035,0.002813,4.491476059,460.9940796,0.017069999,0,2.209059,0.276618004
2020-11-16,0.104892999,28.18029213,16816.18164,0.003009,4.589541912,463.8310242,0.016849,0,2.360210896,0.288008004
2020-11-17,0.11197,28.75081062,17782.91992,0.002976,4.910906792,482.2322083,0.018203,0,2.318186045,0.304401994
2020-11-18,0.111523002,28.78107834,18393.94922,0.002999,4.927710056,491.9999084,0.018668,0,2.205921888,0.307276994
2020-11-19,0.107721001,28.33826065,18119.54688,0.00296,4.848308086,480.1217346,0.017942,0,2.175021887,0.306504995
2020-11-20,0.118230999,29.27153587,18773.22656,0.003011,5.459795952,513.6103516,0.018362001,0,2.230391026,0.329392999
2020-11-21,0.133603007,30.73203087,18936.62109,0.003549,5.806043148,550.227417,0.019833,0,2.498827934,0.463057011
2020-11-22,0.152734995,31.07344818,18688.96875,0.00366,5.834374905,579.3724976,0.020041,0,2.403820992,0.491901994
2020-11-23,0.158152997,31.04421043,18711.42578,0.003648,5.939077854,609.9876099,0.021764001,,2.351598978,0.614969015
2020-11-24,0.182065994,35.11366272,19348.27148,0.004204,6.075694084,621.1734009,0.022531001,,2.466383934,0.768019021
2020-11-25,0.174859002,35.28230667,19390.96484,0.004256,5.816349983,605.0941772,0.023825999,,2.477586985,0.719856977
2020-11-26,0.160219997,31.73126793,18866.28516,0.003793,5.365758896,575.6414795,0.021531999,,2.291702032,0.649730027
2020-11-27,0.144637004,28.70881844,17445.02344,0.003355,5.068017006,530.7771606,0.018531,0,1.970653057,0.585865021
2020-11-28,0.171569005,29.6201458,17853.93945,0.00347,4.944546223,548.0448608,0.019030999,0,1.939715028,0.644550025
2020-11-29,0.170574993,30.45185471,18283.62891,0.00353,5.200435162,576.602417,0.019006999,0,1.943884969,0.634513021
2020-11-30,0.172765002,31.53378487,19749.26367,0.00358,5.437084198,615.2405396,0.019723,0,2.013591051,0.672178984
2020-12-01,0.173850998,31.87190819,19845.97461,0.003572,5.530345917,635.1605835,0.020057,,2.130341053,0.679157972
2020-12-02,0.159661993,30.91014099,19308.33008,0.003436,5.532001972,604.0224609,0.019452,,2.187437057,0.635896981
2020-12-03,0.168008998,30.76911736,19566.19141,0.0035,5.564023972,622.4526978,0.020981999,,2.2213099,0.640332997
2020-12-04,0.164506003,31.11661911,19511.4043,0.003447,5.434473991,618.9831543,0.021091999,0,2.112071037,0.632966995
2020-12-05,0.161383003,30.00295067,19160.44922,0.003414,5.190218925,596.595459,0.019734001,0,1.980721951,0.595839024
2020-12-06,0.162405998,30.13364792,19390.5,0.003442,5.201378822,606.7919312,0.020151,0,1.983898044,0.625877976
2020-12-07,0.159041002,29.65660095,19411.82813,0.0034,5.154355049,602.9179077,0.019610999,,1.895688057,0.622832
2020-12-08,0.154936001,29.48814011,19283.47852,0.003361,5.067212105,594.7515869,0.019234,0,1.831580997,0.610161006
2020-12-09,0.149810001,28.37883759,18626.29297,0.003182,4.936303139,577.2883911,0.018193001,,1.674276948,0.601939023
2020-12-10,0.148530006,28.23805046,18553.29883,0.003165,4.912511826,574.6001587,0.018152,,1.665135026,0.586856008
2020-12-11,0.142693996,27.74111938,18268.45313,0.00311,4.804924011,560.376709,0.017929001,0,1.576709032,0.583693027
2020-12-12,0.147258997,28.24186325,18919.55078,0.003184,4.797782898,573.3394165,0.018015999,0,1.537428975,0.546316028
2020-12-13,0.156259,29.25137138,19381.53516,0.003274,4.994999886,593.78125,0.018301999,0,1.642915964,0.526960015
2020-12-14,0.158002004,30.17433739,19305.09961,0.003279,5.002224922,590.492981,0.018580999,0,1.622869015,0.517140985
2020-12-15,0.159713,30.29696846,19525.00781,0.00325,5.282553196,596.2477417,0.019881999,,1.799412966,0.506609976
2020-12-16,0.167598993,30.59629822,21458.9082,0.003422,5.361889839,636.6403198,0.019838,,1.787583947,0.568772018
2020-12-17,0.174342006,31.45274734,23642.66016,0.004113,5.72620821,673.8342285,0.019726999,,1.803120017,0.653909028
2020-12-18,0.168634996,31.17921066,23238.60156,0.00397,5.503850937,662.6990967,0.020764999,,1.706326962,0.61036098
2020-12-19,0.170486003,34.16542816,24085.85547,0.004018,5.567254066,668.7695923,0.020833001,0,1.764253974,0.601961017
2020-12-20,0.167723998,35.5438118,24209.66016,0.004678,5.429289818,659.9237061,0.020129999,0,1.684430003,0.585578978
2020-12-21,0.165416002,35.56341171,24059.98242,0.005406,5.412279129,646.8465576,0.019698,,1.618325949,0.567767024
2020-12-22,0.160015002,33.75624466,23789.90234,0.004843,5.173240185,635.0765991,0.018765001,,1.57407999,0.521598995
2020-12-23,0.157414004,34.38151932,24024.49023,0.004735,5.184189796,637.1228027,0.018733,,1.51058495,0.447966009
2020-12-24,0.154337004,32.70521545,23768.33789,0.004577,5.196156025,613.8151855,0.016555,,1.383667946,0.367624015
2020-12-25,0.166846007,33.43528366,24710.10156,0.004613,5.272006035,633.0614014,0.017043,,1.452924013,0.380602986
2020-12-26,0.161981001,33.94531631,26718.07031,0.00464,5.273873806,650.7214355,0.019773999,0,1.447517037,0.322313994
2020-12-27,0.165189996,34.85247803,28288.83984,0.004805,5.39443922,711.3935547,0.019958001,0,1.40874505,0.307464004
2020-12-28,0.178582996,35.97667313,27389.11133,0.004716,6.644753933,745.8777466,0.019586001,,1.517037988,0.306015998
2020-12-29,0.196170002,39.48423386,27370.7207,0.004608,7.607135773,737.9528809,0.019121001,0,1.727581978,0.248318002
2020-12-30,0.193143994,39.15659714,28937.74023,0.004703,7.651447773,754.3032227,0.019042,,1.68079102,0.235359997
2020-12-31,0.185748994,38.16325378,29244.87695,0.004743,9.430130005,754.2994385,0.018136,,1.550609946,0.227613002
2021-01-01,0.184246004,38.92817688,29600.62695,0.005685,9.416586876,749.2018433,0.018774001,,1.859655976,0.249270007
2021-01-02,0.184253007,38.83625412,33155.11719,0.013698,9.761335373,786.7984619,0.0196,0,1.989295006,0.238388002
2021-01-03,0.208679006,41.60632324,34608.55859,0.013867,10.45749283,1006.565002,0.020570001,0,2.364980936,0.237740993
2021-01-04,0.239660993,43.13212204,33440.21875,0.011421,10.50556469,1153.189209,0.024831001,,2.485096931,0.256476998
2021-01-05,0.264885992,41.73460007,34437.58984,0.010219,10.04134369,1129.37146,0.027024999,0,2.502615929,0.241251007
2021-01-06,0.346298009,42.19270325,36879.69922,0.010854,10.37159824,1209.428589,0.036532,,2.185892105,0.269158006
2021-01-07,0.353343993,44.47003555,40180.36719,0.010532,10.62900543,1282.57959,0.039399002,,2.61183095,0.365296006
2021-01-08,0.320190996,43.59046555,41946.73828,0.010285,9.795449257,1273.827515,0.034568999,,3.779320002,0.345916003
2021-01-09,0.338595986,44.11974335,41436.35156,0.01074,9.823150635,1303.871826,0.034694999,0,3.662787914,0.339859009
2021-01-10,0.34039399,45.1554184,41420.19141,0.010867,9.994552612,1347.926147,0.034513999,0,3.733551025,0.365220994
2021-01-11,0.304996014,42.47750092,38346.53125,0.009858,9.304654121,1261.622925,0.030387999,0,3.513571024,0.31794101
2021-01-12,0.313369989,39.9309082,36568.52734,0.009145,8.616104126,1149.240234,0.028426001,0,3.844415903,0.309924006
2021-01-13,0.314464986,40.40154266,37599.96094,0.008646,11.29974556,1134.338501,0.030594001,,3.628824949,0.308797985
2021-01-14,0.323552012,41.87310028,39966.40625,0.01003,14.54970264,1244.163086,0.032910001,0,3.542865992,0.308342993
2021-01-15,0.329685003,42.41106033,39577.71094,0.009796,14.8553772,1250.505859,0.035468001,0,3.435921907,0.301757008
2021-01-16,0.365411013,43.91791916,37864.36719,0.009531,19.32206154,1290.053589,0.036315002,0,3.70323205,0.29519099
2021-01-17,0.395653009,46.65454483,36722.35156,0.009367,18.15034294,1265.644653,0.034786999,0,3.965372086,0.285268009
2021-01-18,0.395442992,46.80380249,37299.28516,0.009295,18.10170555,1259.450073,0.037703998,0,4.147920132,0.287624002
2021-01-19,0.382986993,47.09810257,37755.89063,0.009613,17.46754456,1432.300049,0.036196001,0,4.031448841,0.326187998
2021-01-20,0.37619701,42.75456238,36378.32813,0.009153,18.12574387,1405.744141,0.034710001,,3.737003088,0.308620989
2021-01-21,0.378715992,42.63518906,35552.67969,0.009089,18.06077194,1382.684448,0.034935001,,3.734325886,0.306217998
2021-01-22,0.359158993,41.40969467,33811.85156,0.008769,17.98386383,1271.687622,0.032940999,0,3.497145891,0.277842999
2021-01-23,0.357210994,41.85029221,33360.97656,0.008808,18.75369835,1272.151123,0.035053998,,3.59730196,0.282622993
2021-01-24,0.368638992,42.19152451,32944.00781,0.008951,18.72452736,1395.111328,0.035186,,3.793049097,0.277424991
2021-01-25,0.363512009,43.35352707,34802.74219,0.008879,19.05194664,1467.784912,0.036837,0,3.97435689,0.282416999
2021-01-26,0.349752992,42.47721481,32794.55078,0.008456,17.76909828,1376.085083,0.044762,0,4.096916199,0.271104008
2021-01-27,0.344217986,42.0478363,32564.0293,0.008259,17.11611366,1368.074097,0.048043001,0,4.048630238,0.268972009
2021-01-28,0.353482991,43.07650757,33858.3125,0.034177002,17.46306229,1356.288696,0.044647999,0,3.943490982,0.269008994
2021-01-29,0.366771996,44.00945282,38406.26172,0.077973001,17.64278984,1428.981201,0.042806,0,3.892601967,0.310193986
2021-01-30,0.372720003,44.98825455,34834.70703,0.049901001,17.05015564,1402.39978,0.04642,0,4.311975956,0.489345998
2021-01-31,0.375405014,45.70771027,34288.33203,0.045288999,17.45610046,1378.916016,0.040229999,0,4.787010193,0.499702007
2021-02-01,0.417151988,52.13868332,34638.21484,0.043249998,16.51658249,1373.845825,0.04109,0,4.61160183,0.744821012
2021-02-02,0.452594995,52.91186523,35896.88281,0.034926001,17.60391808,1542.990967,0.041306,0,5.403642178,0.404264003
2021-02-03,0.447355002,52.67743301,37480.1875,0.039105002,20.73365211,1660.909546,0.044241998,0,5.780780792,0.408062011
2021-02-04,0.447014004,57.07091141,38592.17578,0.057868998,21.55594826,1689.186646,0.049153998,0,6.531011105,0.472306013
2021-02-05,0.556724012,68.46395874,38225.90625,0.053739998,21.28348923,1756.510986,0.056111,0,7.127117157,0.46470499
2021-02-06,0.657628,75.40187836,40846.54688,0.058308002,21.29830742,1738.314453,0.055348001,0,6.799130917,0.452282012
2021-02-07,0.702539027,74.61254883,39621.83594,0.084357001,20.77747917,1690.036621,0.068021998,0,6.871513844,0.445519
2021-02-08,0.719411016,79.83154297,46203.92969,0.084945001,23.60816956,1770.59082,0.079763003,0,8.055932999,0.459915996
2021-02-09,0.709039986,115.1318436,48003.72266,0.083127998,24.05441284,1815.963623,0.107070997,0,8.467783928,0.485190988
2021-02-10,0.943893015,148.0747681,47145.56641,0.081091002,24.78626823,1826.696777,0.143677995,0,9.072604179,0.534105003
2021-02-11,0.973325014,131.5356903,48463.46875,0.074300997,25.57770729,1806.539063,0.137296006,0,9.707003593,0.527616978
2021-02-12,0.945056021,140.2431641,48745.73438,0.072609998,29.66852951,1861.356934,0.128209993,0,9.924451828,0.61263001
2021-02-13,0.94994998,138.4705353,48047.74609,0.071645997,30.1464138,1871.603516,0.125733003,0,9.499038696,0.637035012
2021-02-14,0.914596021,138.7567596,49487.64063,0.066448003,29.37290573,1848.154053,0.115886003,0,9.220299721,0.632386029
2021-02-15,0.908158004,139.2197571,48875.57031,0.063924,29.44811058,1833.830566,0.119124003,0,9.310638428,0.600051999
2021-02-16,0.904205978,133.2806091,50341.10156,0.059668001,30.97385979,1824.518677,0.114779003,0,8.980367661,0.577314973
2021-02-17,0.895954013,175.1161499,52533.91406,0.054983001,32.34794617,1853.667603,0.119121999,0,8.433298111,0.554360986
2021-02-18,0.956903994,199.4556274,52474.10547,0.061799001,32.57830048,1949.903442,0.133328006,0,9.279174805,0.558641016
2021-02-19,0.943777025,342.8796082,56113.65234,0.059496999,34.98970032,1969.546997,0.163985997,0,11.68057728,0.579083979
2021-02-20,1.193958044,334.4550476,57505.22656,0.060286,42.06304932,2036.286499,0.198429003,0,11.78673744,0.582423985
2021-02-21,1.149899006,307.5881042,58330.57031,0.058428001,40.47464752,1974.259644,0.182899997,0,11.64028931,0.558367014
2021-02-22,1.134158015,295.4785767,57533.39063,0.060465999,39.69625092,1936.453735,0.167039007,0,14.54564095,0.639850974
2021-02-23,1.13370502,268.5368347,54204.92969,0.053768001,37.71416855,1781.409058,0.152585998,0,15.74337101,0.570989013
2021-02-24,1.074831963,280.0881958,51290.13672,0.059873,36.75256729,1710.983765,0.170864999,0,18.1466217,0.499370009
2021-02-25,1.172731996,264.7051392,51948.96875,0.057808001,35.07918167,1670.224121,0.221125007,0,17.69544411,0.482517004
2021-02-26,1.29004705,238.7550049,48370.78516,0.052471999,33.49775314,1559.028931,0.202450007,0,15.48370457,0.45043999
2021-02-27,1.47665298,237.1794281,48253.26953,0.05192,35.52410889,1524.932373,0.230559006,0,14.61206532,0.457596004
2021-02-28,1.361114025,228.1730499,46716.42969,0.050133999,34.60817337,1468.391479,0.231003001,0,13.77901554,0.439440012
2021-03-01,1.342407942,259.4910583,49784.01563,0.051479001,35.58492661,1567.69458,0.251646012,0,15.51605701,0.451348007
2021-03-02,1.299626946,264.1693115,50127.51172,0.052382,37.75641632,1597.610107,0.250081003,0,15.22412491,0.454764009
2021-03-03,1.263525009,254.2536316,52535.13672,0.052126002,38.54848862,1650.360596,0.237647995,0,14.72935867,0.466652006
2021-03-04,1.229673982,249.4656067,51735.08984,0.051086999,38.2761116,1622.953857,0.235337004,0,14.26036072,0.493142009
2021-03-05,1.195124984,230.3666382,49396.42969,0.050854001,35.31525421,1547.878174,0.222923994,0,13.07986164,0.485830992
2021-03-06,1.180719972,232.0988922,49147.21875,0.052397002,34.15437698,1669.106567,0.228753999,0,13.27048111,0.470687985
2021-03-07,1.142285943,243.3431244,51384.36719,0.052141,35.21985245,1730.924194,0.221991003,0,13.99690342,0.469285995
2021-03-08,1.17621696,242.6882629,52314.07031,0.061949,35.49192047,1835.192139,0.220862001,0,13.87082577,0.485989004
2021-03-09,1.214923024,296.6586304,54824.11719,0.062268,38.74789047,1868.048828,0.302515,0,14.98644447,0.485987991
2021-03-10,1.204681993,295.0706177,57258.25391,0.058616001,39.4156189,1873.803223,0.338360012,0,15.18793774,0.487646997
2021-03-11,1.138249993,313.1101379,58091.0625,0.056697998,37.97154236,1843.818848,0.508946002,0,16.23939896,0.464282006
2021-03-12,1.128085017,290.0347595,57996.62109,0.056979999,37.42766571,1839.497314,0.503095984,0,16.48579597,0.463694006
2021-03-13,1.182898998,283.0136108,61683.86328,0.062431999,38.15318298,1937.645508,0.464812994,0,15.39439774,0.464823991
2021-03-14,1.102982044,276.3712463,61597.91797,0.063051999,37.87159729,1930.779785,0.436666995,0,15.34983158,0.462092012
2021-03-15,1.068912983,267.2337341,60540.99219,0.059689,38.38170624,1889.196655,0.42871201,0,14.79047298,0.448314011
2021-03-16,1.25888598,258.8761292,56833.17969,0.058921002,35.45328903,1817.060181,0.395274997,0,14.28289604,0.514958978
2021-03-17,1.419343948,270.9628906,58969.81641,0.058866002,36.35843658,1839.81897,0.426131994,0,14.26679707,0.483312011
2021-03-18,1.473155022,277.7722473,60116.25,0.058828,36.94623947,1848.646118,0.436361015,0,14.74547672,0.490808994
2021-03-19,1.342355013,269.2347107,59498.375,0.059721,38.96683884,1841.196045,0.422863007,0,14.48821926,0.478388011
2021-03-20,1.313272953,274.8731689,60031.28516,0.060639001,40.13145828,1874.708984,0.420450985,0,14.97821808,0.552928984
2021-03-21,1.244282007,268.8781738,58767.89844,0.059521001,38.15419769,1823.353027,0.399302006,0,14.36572266,0.546377003
2021-03-22,1.208549976,276.968689,58471.48047,0.057732001,37.78388214,1811.968262,0.384072989,0,16.59987259,0.602617979
2021-03-23,1.174177051,263.149292,55985.44141,0.056081001,36.40205765,1725.108765,0.365343004,0,15.24370861,0.599313021
2021-03-24,1.163651943,268.6208496,57262.38281,0.056494001,36.14900589,1740.428223,0.377353013,0,15.37143135,0.564677
2021-03-25,1.152968049,250.1392365,53392.38672,0.052407,31.2349987,1625.911499,0.337633014,0,13.70524979,0.527368009
2021-03-26,1.27907598,255.1045685,55137.3125,0.054028001,33.43862534,1702.922852,0.342061996,0,14.80429363,0.574975014
2021-03-27,1.236276984,275.5933838,56568.21484,0.055435002,33.53273773,1732.824341,0.356530011,0,16.80416489,0.575918019
2021-03-28,1.219583035,280.9924011,56610.3125,0.054752,33.24730682,1728.584106,0.355493009,0,19.3860054,0.562205017
2021-03-29,1.228018999,277.4790039,58342.09766,0.054651,34.688591,1837.187988,0.422096014,0,18.98784256,0.570711017
2021-03-30,1.233721972,311.4264832,59447.22266,0.055434,34.78227615,1860.974731,0.388262987,0,20.86947441,0.585902989
2021-03-31,1.213675022,316.4865417,59930.02734,0.054467998,38.19570541,1947.837769,0.381146997,0,19.79580116,0.579227984
2021-04-01,1.207718968,339.2091064,59586.07031,0.070110999,38.99464035,1989.055054,0.377894014,0,20.36153984,0.595817029
2021-04-02,1.245915055,356.7835083,60267.1875,0.062249001,41.38002777,2152.451904,0.395305991,0,19.82457352,0.61738199
2021-04-03,1.244182944,349.6299133,60110.26953,0.059484001,46.85270309,2144.962402,0.398018003,0,23.82718849,0.653349996
2021-04-04,1.199748039,353.4342041,58913.74609,0.058107,45.21769714,2110.353516,0.374790013,0,25.56953239,0.646977007
2021-04-05,1.226745963,381.0292969,59891.29688,0.060153,45.84861374,2140.985352,0.370121986,0,24.77763748,0.936855018
2021-04-06,1.340895057,412.2567444,59479.57813,0.065049998,46.22871017,2151.223389,0.389649004,0,25.34652519,1.117915988
2021-04-07,1.291087031,414.357666,58731.14453,0.067299001,43.47642899,2133.1875,0.376035988,0,27.48761559,1.104488015
2021-04-08,1.22379303,422.4665833,58338.73828,0.061744999,41.5054512,2091.516357,0.360020995,0,27.97001076,1.072568059
2021-04-09,1.228979945,453.6978149,58937.04688,0.06391,42.05479813,2102.873779,0.383839995,0,29.01473427,1.08315897
2021-04-10,1.251919985,487.2752075,61276.66406,0.065067999,42.748909,2196.996338,0.375741005,0,28.25797081,1.389956951
2021-04-11,1.292286992,529.6450195,60790.55469,0.079242997,41.9311409,2165.191406,0.370600998,0,28.68722725,1.492071986
2021-04-12,1.346588016,637.4423218,61253.03516,0.074986003,41.73118973,2199.71875,0.373138011,0,29.86230278,1.470144987
2021-04-13,1.437677026,602.2964478,63742.28516,0.095181003,43.32196426,2318.42334,0.423581988,0,28.79794121,1.888439059
2021-04-14,1.557760954,590.4174194,64863.09766,0.142509997,44.5342598,2449.6875,0.448523015,0,27.48269272,1.964997053
2021-04-15,1.494799018,556.8338013,63821.67188,0.187325999,44.30052185,2544.267334,0.460566998,0,28.24939919,1.882819057
2021-04-16,1.51898396,548.8850098,63594.72266,0.437700003,43.79800415,2547.555664,0.467341989,1.00E-06,28.22687912,1.80894804
2021-04-17,1.456151009,548.602356,62572.17578,0.374455005,48.36045074,2497.385254,0.439361989,3.00E-06,26.819767,1.740527987
2021-04-18,1.397696018,526.0587769,61057.45703,0.349918008,43.10667801,2365.460449,0.410416991,2.00E-06,32.90256882,1.578567028
2021-04-19,1.32238698,539.7112427,57520.05469,0.431751013,38.69322968,2276.776855,0.386332989,4.00E-06,36.08025742,1.530380964
2021-04-20,1.280693054,588.0648193,57062.14844,0.422347009,35.72856522,2345.834961,0.351060987,4.00E-06,32.69721985,1.445636034
2021-04-21,1.286463976,612.6870728,56757.97266,0.346965998,36.26026535,2467.200684,0.381900012,3.00E-06,35.00430298,1.458539963
2021-04-22,1.277444005,582.0377197,55410.23047,0.308757007,36.71358109,2641.094971,0.421112001,2.00E-06,40.97186279,1.413192034
2021-04-23,1.165575981,530.0749512,52120.79297,0.26837799,33.45523071,2439.537109,0.386922002,2.00E-06,41.46326065,1.194004059
2021-04-24,1.196284056,527.440918,51167.5625,0.289389998,32.39308167,2367.740967,0.388720006,2.00E-06,43.53222275,1.170284033
2021-04-25,1.146124005,517.0830078,50506.01953,0.288771003,31.26188087,2354.08667,0.403798014,1.00E-06,48.43426514,1.153025031
2021-04-26,1.249876022,549.9667358,54288.00391,0.280452013,33.4523201,2536.337402,0.573341012,1.00E-06,48.31078339,1.369076967
2021-04-27,1.329766035,578.6234741,55416.96484,0.279628992,34.92201614,2676.392822,0.843078971,1.00E-06,46.54861069,1.45973599
