Date,BTC,FTT
2022-01-03,46458.11719,40.2234993
2022-01-04,45897.57422,41.43707275
2022-01-05,43569.00391,38.21641922
2022-01-06,43160.92969,38.66798782
2022-01-07,41557.90234,35.4932518
2022-01-08,41733.94141,35.23113632
2022-01-09,41911.60156,37.21450043
2022-01-10,41821.26172,38.08766174
2022-01-11,42735.85547,39.73418808
2022-01-12,43949.10156,41.4346962
2022-01-13,42591.57031,40.93390274
2022-01-14,43099.69922,44.60035324
2022-01-15,43177.39844,46.06550217
2022-01-16,43113.87891,46.42499161
2022-01-17,42250.55078,44.4002533
2022-01-18,42375.63281,44.96219254
2022-01-19,41744.32813,46.73438263
2022-01-20,40680.41797,45.22596359
2022-01-21,36457.31641,38.4553299
2022-01-22,35030.25,33.47580338
2022-01-23,36276.80469,35.95437241
2022-01-24,36654.32813,35.61169052
2022-01-25,36954.00391,36.44079971
2022-01-26,36852.12109,36.5316658
2022-01-27,37138.23438,38.28979111
2022-01-28,37784.33203,40.04177856
2022-01-29,38138.17969,41.65922928
2022-01-30,37917.60156,41.0958786
2022-01-31,38483.125,43.67175293
2022-02-01,38743.27344,45.24133301
2022-02-02,36952.98438,42.92850113
2022-02-03,37154.60156,42.53908157
2022-02-04,41500.875,45.96889114
2022-02-05,41441.16406,46.21980286
2022-02-06,42412.43359,46.6219902
2022-02-07,43840.28516,47.20431137
2022-02-08,44118.44531,46.47657013
2022-02-09,44338.79688,47.9137001
2022-02-10,43565.11328,44.91081619
2022-02-11,42407.9375,43.42816925
2022-02-12,42244.46875,44.18464661
2022-02-13,42197.51563,44.52643585
2022-02-14,42586.91797,44.87366104
2022-02-15,44575.20313,47.20053864
2022-02-16,43961.85938,46.51514053
2022-02-17,40538.01172,43.65227509
2022-02-18,40030.97656,43.13286972
2022-02-19,40122.15625,42.78858185
2022-02-20,38431.37891,40.90763474
2022-02-21,37075.28125,39.87975693
2022-02-22,38286.02734,41.55524445
2022-02-23,37296.57031,40.88623428
2022-02-24,38332.60938,41.27014542
2022-02-25,39214.21875,43.05149841
2022-02-26,39105.14844,43.3238678
2022-02-27,37709.78516,41.57076263
2022-02-28,43193.23438,45.97260284
2022-03-01,44354.63672,46.23248672
2022-03-02,43924.11719,46.21814728
2022-03-03,42451.78906,44.87667084
2022-03-04,39137.60547,40.44295883
2022-03-05,39400.58594,41.15986252
2022-03-06,38419.98438,39.81920242
2022-03-07,38062.03906,39.83638382
2022-03-08,38737.26953,40.55521774
2022-03-09,41982.92578,42.83615494
2022-03-10,39437.46094,40.77854156
2022-03-11,38794.97266,40.86930847
2022-03-12,38904.01172,41.05287933
2022-03-13,37849.66406,39.95965195
2022-03-14,39666.75391,41.50074768
2022-03-15,39338.78516,41.0680275
2022-03-16,41143.92969,42.7516098
2022-03-17,40951.37891,43.10668564
2022-03-18,41801.15625,44.6448555
2022-03-19,42190.65234,44.89141846
2022-03-20,41247.82422,44.01049042
2022-03-21,41077.99609,44.77135849
2022-03-22,42358.80859,45.31536865
2022-03-23,42892.95703,46.20652771
2022-03-24,43960.93359,49.44827271
2022-03-25,44348.73047,49.75099564
2022-03-26,44500.82813,49.91953659
2022-03-27,46820.49219,51.96204758
2022-03-28,47128.00391,51.72575378
2022-03-29,47465.73047,51.09607315
2022-03-30,47062.66406,51.16405487
2022-03-31,45538.67578,48.88536835
2022-04-01,46281.64453,50.49321365
2022-04-02,45868.94922,49.72848511
2022-04-03,46453.56641,50.45622635
2022-04-04,46622.67578,50.13238144
2022-04-05,45555.99219,48.5684967
2022-04-06,43206.73828,45.09887314
2022-04-07,43503.84766,45.63444519
2022-04-08,42287.66406,44.72621536
2022-04-09,42782.13672,45.6590004
2022-04-10,42207.67188,45.11608124
2022-04-11,39521.90234,41.41772842
2022-04-12,40127.18359,41.82501984
2022-04-13,41166.73047,42.88591766
2022-04-14,39935.51563,41.71937561
2022-04-15,40553.46484,42.60456085
2022-04-16,40424.48438,41.85102081
2022-04-17,39716.95313,44.83160019
2022-04-18,40826.21484,43.40010452
2022-04-19,41502.75,43.53013611
2022-04-20,41374.37891,42.79143143
2022-04-21,40527.36328,42.17320251
2022-04-22,39740.32031,41.41786957
2022-04-23,39486.73047,41.12346649
2022-04-24,39469.29297,40.79900742
2022-04-25,40458.30859,41.8993721
2022-04-26,38117.46094,38.67948532
2022-04-27,39241.12109,39.602005
2022-04-28,39773.82813,40.25321198
2022-04-29,38609.82422,38.78173065
2022-04-30,37714.875,38.00925827
2022-05-01,38469.09375,39.1348114
2022-05-02,38529.32813,39.06038666
2022-05-03,37750.45313,37.80875778
2022-05-04,39698.37109,39.56329727
2022-05-05,36575.14063,36.23539352
2022-05-06,36040.92188,35.90779877
2022-05-07,35501.95313,35.11285019
2022-05-08,34059.26563,33.84153366
2022-05-09,30296.95313,30.53663254
2022-05-10,31022.90625,33.13322067
2022-05-11,28936.35547,29.71458817
2022-05-12,29047.75195,29.72385216
2022-05-13,29283.10352,30.8253479
2022-05-14,30101.26563,31.59646416
2022-05-15,31305.11328,32.6455307
2022-05-16,29862.91797,31.87615967
2022-05-17,30425.85742,32.03872299
2022-05-18,28720.27148,29.69733429
2022-05-19,30314.33398,30.92023659
2022-05-20,29200.74023,29.77707863
2022-05-21,29432.22656,30.08843422
2022-05-22,30323.72266,30.79744148
2022-05-23,29098.91016,29.67707634
2022-05-24,29655.58594,29.82635689
2022-05-25,29562.36133,29.01169395
2022-05-26,29267.22461,27.59775352
2022-05-27,28627.57422,26.39837456
2022-05-28,28814.90039,27.10719299
2022-05-29,29445.95703,27.26719093
2022-05-30,31726.39063,29.16701126
2022-05-31,31792.31055,28.95060539
2022-06-01,29799.08008,26.90548515
2022-06-02,30467.48828,27.13927078
2022-06-03,29704.39063,25.99463272
2022-06-04,29832.91406,25.97548485
2022-06-05,29906.66211,26.13372993
2022-06-06,31370.67188,27.36559868
2022-06-07,31155.47852,27.06485367
2022-06-08,30214.35547,28.1297226
2022-06-09,30111.99805,28.53532982
2022-06-10,29083.80469,27.5845089
2022-06-11,28360.81055,27.39906311
2022-06-12,26762.64844,28.09258461
2022-06-13,22487.38867,24.44530106
2022-06-14,22206.79297,24.02503395
2022-06-15,22572.83984,25.49200821
2022-06-16,20381.65039,23.262043
2022-06-17,20471.48242,24.35045815
2022-06-18,19017.64258,22.83035469
2022-06-19,20553.27148,25.03437805
2022-06-20,20599.53711,26.70549965
2022-06-21,20710.59766,27.33817673
2022-06-22,19987.0293,25.20549011
2022-06-23,21085.87695,26.3312645
2022-06-24,21231.65625,26.73080444
2022-06-25,21502.33789,27.92702675
2022-06-26,21027.29492,27.15359879
2022-06-27,20735.47852,27.16296005
2022-06-28,20280.63477,25.63458061
2022-06-29,20104.02344,24.82902145
2022-06-30,19784.72656,24.53266144
2022-07-01,19269.36719,24.55630875
2022-07-02,19242.25586,24.62620163
2022-07-03,19297.07617,24.37348175
2022-07-04,20231.26172,25.92241669
2022-07-05,20190.11523,25.19189262
2022-07-06,20548.24609,26.26527214
2022-07-07,21637.58789,27.45919037
2022-07-08,21731.11719,27.46585083
2022-07-09,21592.20703,27.13601494
2022-07-10,20860.44922,25.89983368
2022-07-11,19970.55664,24.99665451
2022-07-12,19323.91406,23.88285637
2022-07-13,20212.07422,24.96725273
2022-07-14,20569.91992,25.85254478
2022-07-15,20836.32813,26.78756142
2022-07-16,21190.31641,27.96962166
2022-07-17,20779.34375,27.60633278
2022-07-18,22485.68945,29.96655655
2022-07-19,23389.43359,29.12787247
2022-07-20,23231.73242,28.78352737
2022-07-21,23164.62891,29.50235558
2022-07-22,22714.97852,28.97725868
2022-07-23,22465.47852,28.53791237
2022-07-24,22609.16406,29.14460754
2022-07-25,21361.70117,27.11045456
2022-07-26,21239.75391,27.02528954
2022-07-27,22930.54883,29.39860153
2022-07-28,23843.88672,30.24714279
2022-07-29,23804.63281,31.13344383
2022-07-30,23656.20703,30.96461678
2022-07-31,23336.89648,30.40640068
2022-08-01,23314.19922,30.81554985
2022-08-02,22978.11719,29.41304207
2022-08-03,22846.50781,29.11205864
2022-08-04,22630.95703,29.13900375
2022-08-05,23289.31445,30.74950409
2022-08-06,22961.2793,30.41555214
2022-08-07,23175.89063,30.66813087
2022-08-08,23809.48633,31.48546982
2022-08-09,23164.31836,29.90163994
2022-08-10,23947.64258,31.34862137
2022-08-11,23957.5293,30.52724648
2022-08-12,24402.81836,31.21741867
2022-08-13,24424.06836,31.31477165
2022-08-14,24319.33398,30.86851311
2022-08-15,24136.97266,30.90486336
2022-08-16,23883.29102,30.70647049
2022-08-17,23335.99805,30.08518982
2022-08-18,23212.73828,29.92035103
2022-08-19,20877.55273,26.43770218
2022-08-20,21166.06055,26.73244095
2022-08-21,21534.12109,27.72037125
2022-08-22,21398.9082,27.71950912
2022-08-23,21528.08789,27.79137993
2022-08-24,21395.01953,27.56034088
2022-08-25,21600.9043,27.96648407
2022-08-26,20260.01953,25.95645714
2022-08-27,20041.73828,25.80418587
2022-08-28,19616.81445,25.41328049
2022-08-29,20297.99414,27.35210228
2022-08-30,19796.80859,26.5514679
2022-08-31,20049.76367,26.67275238
2022-09-01,20127.14063,26.90262032
2022-09-02,19969.77148,26.29268265
2022-09-03,19832.08789,26.19641304
2022-09-04,19986.71289,26.38751221
2022-09-05,19812.37109,26.60731506
2022-09-06,18837.66797,25.69022369
2022-09-07,19290.32422,26.0044136
2022-09-08,19329.83398,26.0458889
2022-09-09,21381.15234,27.25623512
2022-09-10,21680.53906,27.72219086
2022-09-11,21769.25586,27.85241127
2022-09-12,22370.44922,28.44346237
2022-09-13,20296.70703,25.99339867
2022-09-14,20241.08984,25.50290108
2022-09-15,19701.21094,24.06729317
2022-09-16,19772.58398,24.06205368
2022-09-17,20127.57617,24.64328575
2022-09-18,19419.50586,23.44345665
2022-09-19,19544.12891,24.20957184
2022-09-20,18890.78906,23.34715462
2022-09-21,18547.40039,22.80485725
2022-09-22,19413.55078,23.72374153
2022-09-23,19297.63867,23.88600922
2022-09-24,18937.01172,23.68642235
2022-09-25,18802.09766,23.52565765
2022-09-26,19222.67188,24.2084198
2022-09-27,19110.54688,23.68621635
2022-09-28,19426.7207,24.0842514
2022-09-29,19573.05078,24.31962013
2022-09-30,19431.78906,24.24028587
2022-10-01,19312.0957,24.2833252
2022-10-02,19044.10742,24.03232574
2022-10-03,19623.58008,24.76327705
2022-10-04,20336.84375,25.11747742
2022-10-05,20160.7168,24.77702713
2022-10-06,19955.44336,24.4938488
2022-10-07,19546.84961,24.50328064
2022-10-08,19416.56836,24.13175964
2022-10-09,19446.42578,24.12228012
2022-10-10,19141.48438,23.57093811
2022-10-11,19051.41797,23.24582863
2022-10-12,19157.44531,23.36237526
2022-10-13,19382.9043,23.43865013
2022-10-14,19185.65625,23.45812988
2022-10-15,19067.63477,23.27086067
2022-10-16,19268.09375,23.73214531
2022-10-17,19550.75781,24.12624168
2022-10-18,19334.41602,23.58610535
2022-10-19,19139.53516,22.59569168
2022-10-20,19053.74023,22.4116745
2022-10-21,19172.46875,22.44794273
2022-10-22,19208.18945,22.58032417
2022-10-23,19567.00781,23.14757156
2022-10-24,19345.57227,22.79256058
2022-10-25,20095.85742,23.87618446
2022-10-26,20770.44141,24.64817619
2022-10-27,20285.83594,24.26979065
2022-10-28,20595.35156,24.7888298
2022-10-29,20818.47656,25.43245125
2022-10-30,20635.60352,25.64755058
2022-10-31,20495.77344,26.10943031
2022-11-01,20485.27344,25.87347794
2022-11-02,20159.50391,25.0316124
2022-11-03,20209.98828,24.35831451
2022-11-04,21147.23047,25.47249222
2022-11-05,21282.69141,24.05929565
2022-11-06,20926.48633,22.26925087
2022-11-07,20602.81641,22.14219666
2022-11-08,18541.27148,5.518904209
2022-11-09,15880.78027,2.300627947
2022-11-10,17586.77148,3.516937971
2022-11-11,17034.29297,2.590421915
2022-11-12,16799.18555,2.088901043
2022-11-13,16353.36523,1.489264011
2022-11-14,16618.19922,1.474763989
2022-11-15,16884.61328,1.835912943
2022-11-16,16669.43945,1.623175025
2022-11-17,16687.51758,1.561679006
2022-11-18,16697.77734,1.457185984
2022-11-19,16711.54688,1.416962028
2022-11-20,16291.83203,1.334314942
2022-11-21,15787.28418,1.255802989
2022-11-22,16189.76953,1.331148982
2022-11-23,16610.70703,1.298517942
2022-11-24,16604.46484,1.376588941
2022-11-25,16521.8418,1.400514007
2022-11-26,16464.28125,1.364938974
2022-11-27,16444.62695,1.315469027
2022-11-28,16217.32227,1.29509306
2022-11-29,16444.98242,1.303768992
2022-11-30,17168.56641,1.33989203
2022-12-01,16967.13281,1.290675044
2022-12-02,17088.66016,1.307384968
2022-12-03,16908.23633,1.314702034
2022-12-04,17130.48633,1.387223005
2022-12-05,16974.82617,1.391309023
2022-12-06,17089.50391,1.454684019
2022-12-07,16848.12695,1.39210701
2022-12-08,17233.47461,1.363870978
2022-12-09,17133.15234,1.700539947
2022-12-10,17128.72461,1.516556025
2022-12-11,17104.19336,1.523437977
2022-12-12,17206.4375,1.483301044
2022-12-13,17781.31836,1.405344009
2022-12-14,17815.65039,1.37125504
2022-12-15,17364.86523,1.356786013
2022-12-16,16647.48438,1.142920017
2022-12-17,16795.0918,1.079141021
2022-12-18,16757.97656,1.040467024
2022-12-19,16439.67969,0.959279001
2022-12-20,16906.30469,0.938125014
2022-12-21,16817.53516,0.873704016
2022-12-22,16830.3418,1.027161956
2022-12-23,16796.95313,0.957005978
2022-12-24,16847.75586,0.924432993
2022-12-25,16841.98633,0.894657016
2022-12-26,16919.80469,0.930696011
2022-12-27,16717.17383,0.923668027
2022-12-28,16552.57227,0.886090994
2022-12-29,16632.61328,0.869346738
