Date,ADA,AVAX,BNB,BTC,DOGE,DOT,ETH,FTT,MATIC,SOL,XRP
2021-09-03,2.968239069,45.9111824,488.6047058,50025.375,0.296272993,33.67427444,3940.614746,63.70963287,1.459216952,146.5830536,1.291435003
2021-09-04,2.832807064,47.14316559,498.0784302,49944.625,0.299387991,32.4175148,3887.828369,60.90475082,1.733909965,139.1130676,1.255779028
2021-09-05,2.91082406,48.17892456,504.619873,51753.41016,0.314527005,34.40879059,3952.133545,63.54755783,1.67948103,142.0708771,1.305498004
2021-09-06,2.83189702,47.04298782,495.9250183,52633.53516,0.308764994,34.311203,3928.379395,73.3478775,1.643828034,164.3809204,1.389412999
2021-09-07,2.502490997,37.59894943,417.5087891,46811.12891,0.253744006,27.82574463,3426.394287,70.94881439,1.354202032,173.1489258,1.125098944
2021-09-08,2.474988937,37.05140686,415.1131592,46091.39063,0.25711301,27.70879364,3497.315186,76.18854523,1.333335042,191.0413971,1.100720048
2021-09-09,2.517666101,40.77261353,421.2700195,46391.42188,0.252595991,29.83556938,3427.340088,79.871315,1.36718905,188.1958008,1.089401007
2021-09-10,2.385910988,49.18913651,401.6217957,44883.91016,0.239981994,29.21535683,3211.505859,72.94228363,1.304479957,179.8652344,1.057266951
2021-09-11,2.633949995,57.16424561,405.5273743,45201.45703,0.241431996,31.59460258,3270.278076,72.54743195,1.31546998,178.8678741,1.079905987
2021-09-12,2.581727028,59.25942993,416.6832275,46063.26953,0.250616997,35.77433777,3410.134521,73.52809143,1.329738021,174.5376282,1.119636059
2021-09-13,2.400662899,53.1101532,399.063446,44963.07422,0.235906005,34.76799011,3285.511719,68.32622528,1.247609973,169.2695465,1.064677954
2021-09-14,2.395637989,51.57811737,414.2362366,47092.49219,0.240709007,37.37580109,3429.169678,67.71075439,1.316789985,158.0948181,1.096573949
2021-09-15,2.501635075,57.62539291,431.4230347,48176.34766,0.247696996,36.46339417,3615.282715,71.18161774,1.416373014,159.1173859,1.12135303
2021-09-16,2.420969009,67.84269714,424.649231,47783.35938,0.242555007,35.5475502,3571.294922,67.4822998,1.383579969,152.4740601,1.091498017
2021-09-17,2.346419096,69.93401337,406.6328125,47267.51953,0.239930004,33.02138519,3398.538818,61.67523575,1.422435999,147.5930634,1.065598011
2021-09-18,2.369977951,69.01238251,410.8092957,48278.36328,0.241385996,34.89886475,3432.018311,63.75904465,1.366242051,169.1842194,1.075667977
2021-09-19,2.282299042,70.07572174,408.4716492,47260.21875,0.233142003,33.80133438,3329.447998,60.81387711,1.314545989,152.5166931,1.048428059
2021-09-20,2.063988924,56.67792892,361.9659119,42843.80078,0.207071006,28.05183029,2958.993408,52.49813843,1.126376033,132.1344604,0.917151988
2021-09-21,1.987028003,59.01735687,344.5346069,40693.67578,0.201027006,26.31650162,2764.431152,51.45484161,1.046900988,123.9503937,0.876329005
2021-09-22,2.266181946,74.18703461,379.4403381,43574.50781,0.224858001,31.61177254,3077.86792,55.82970047,1.231153965,147.9242554,1.004076004
2021-09-23,2.330940962,76.41905975,383.8204041,44895.09766,0.224831998,33.54473877,3155.523682,57.61820984,1.225594044,149.7535706,1.002040029
2021-09-24,2.281269073,72.40190125,355.3162842,42839.75,0.209451005,30.84234428,2931.669189,52.98456192,1.128906965,139.3956451,0.945923984
2021-09-25,2.30154109,68.38166046,349.8800964,42716.59375,0.208639994,29.84318542,2925.565674,54.93072891,1.122274995,136.1789246,0.941341996
2021-09-26,2.208494902,66.86196899,344.1817627,43208.53906,0.204962,28.82866287,3062.265381,55.85790253,1.123015046,135.6993713,0.944720984
2021-09-27,2.135905027,66.50875854,336.1912231,42235.73047,0.200261995,27.77210426,2934.138916,51.77370834,1.086693048,136.7284241,0.923685014
2021-09-28,2.039139032,61.51771927,333.0325928,41034.54297,0.196804002,26.33382797,2807.296631,48.14509201,1.050354958,131.5372162,0.893688977
2021-09-29,2.065687895,65.52000427,367.9895935,41564.36328,0.198875993,27.27425575,2853.143311,49.94547653,1.099416018,135.3514557,0.928349018
2021-09-30,2.114451885,66.7658844,387.0573425,43790.89453,0.204244003,28.58061981,3001.678955,51.56728363,1.127109051,141.069046,0.952636003
2021-10-01,2.258126974,67.57039642,421.6431885,48116.94141,0.223010004,31.9687767,3307.516113,55.24655914,1.266195059,161.682373,1.042623997
2021-10-02,2.251458883,69.2204895,428.0983276,47711.48828,0.219133005,32.12210846,3391.694336,56.16637421,1.296617031,169.0930176,1.038674951
2021-10-03,2.252872944,68.71704102,430.5088196,48199.95313,0.221747994,32.10525513,3418.358643,56.74550247,1.325379014,172.5891571,1.055170059
2021-10-04,2.189234972,65.15984344,425.7489014,49112.90234,0.240851998,31.0421257,3380.089111,55.83345413,1.271909952,166.7319183,1.043004036
2021-10-05,2.233124018,64.65011597,442.7061462,51514.8125,0.252016008,31.42745781,3518.518555,58.93855667,1.314543962,164.1158295,1.085502982
2021-10-06,2.212155104,60.11407471,435.4013672,55361.44922,0.255133986,32.28961182,3580.562012,56.79457092,1.257642984,154.1077423,1.077656031
2021-10-07,2.276994944,61.48835373,438.7617493,53805.98438,0.242923006,33.97454834,3587.974854,55.76900101,1.276507974,154.281189,1.068025947
2021-10-08,2.237175941,60.52022552,419.1020508,53967.84766,0.243851006,33.37289429,3563.759277,55.13325119,1.344027996,158.9492035,1.062891006
2021-10-09,2.266614914,60.56625748,421.549469,54968.22266,0.246595994,36.32740402,3575.716797,55.94057083,1.351140022,156.8258362,1.159926057
2021-10-10,2.197213888,56.59357452,405.0693054,54771.57813,0.229804993,34.46641922,3425.852783,53.64910507,1.248175025,148.0487061,1.138453007
2021-10-11,2.173388958,55.30461121,413.4562073,57484.78906,0.231502995,34.18463135,3545.354004,54.55145645,1.243723989,144.858139,1.137887955
2021-10-12,2.119189978,54.35797119,443.8675232,56041.05859,0.226242006,35.15976715,3492.573242,52.84870148,1.223870993,152.7371216,1.101858974
2021-10-13,2.189053059,55.15248871,470.7496948,57401.09766,0.232572004,41.61693192,3606.20166,54.11632156,1.241117954,148.1760406,1.128391981
2021-10-14,2.170362949,56.08110428,472.0223999,57321.52344,0.232272997,40.75510025,3786.01416,55.43270111,1.263054013,149.7568054,1.132315993
2021-10-15,2.214651108,56.25108719,473.7026367,61593.94922,0.233781993,43.15711212,3862.634766,56.97117996,1.583204985,162.5962067,1.140550017
2021-10-16,2.177712917,57.48309326,465.6424561,60892.17969,0.237292007,41.75762558,3830.38208,56.39341736,1.506134033,157.5388184,1.135095954
2021-10-17,2.15696311,56.07736588,470.6255493,61553.61719,0.237898007,42.07395172,3847.104492,56.39690781,1.456534982,159.7438049,1.093467951
2021-10-18,2.128262997,55.47448349,485.1110229,62026.07813,0.247281,41.18367004,3748.760254,55.48421097,1.479115963,157.2312775,1.083842039
2021-10-19,2.112962008,56.81697464,488.1488647,64261.99219,0.245787993,41.38401413,3877.650879,57.07661438,1.471904993,156.0170288,1.092079997
2021-10-20,2.185950041,59.55984116,501.0203247,65992.83594,0.254092991,44.3486557,4155.992188,61.32431793,1.531869054,175.9468689,1.142328024
2021-10-21,2.136590958,61.30981064,471.2569275,62210.17188,0.242391005,42.84651947,4054.322754,61.59153366,1.50445497,190.3184357,1.089315057
2021-10-22,2.154198885,65.45528412,478.643158,60692.26563,0.244221002,43.44936752,3970.181885,62.86208344,1.514093041,196.4315338,1.088374019
2021-10-23,2.166815042,65.45916748,485.9064331,61393.61719,0.251733005,44.04997253,4171.663574,63.48175812,1.641917944,197.7038574,1.094496965
2021-10-24,2.12343502,64.51839447,476.6331177,60930.83594,0.277047992,42.38565826,4087.903076,61.91434479,1.573737979,202.3619843,1.084282994
2021-10-25,2.144066095,69.82469177,484.6450806,63039.82422,0.264706999,44.52662277,4217.876953,65.59429169,1.674448967,210.1042938,1.095157981
2021-10-26,2.138777018,68.8711319,478.0250549,60363.79297,0.255732,44.88387299,4131.102051,62.75568008,1.736024976,199.807251,1.108093023
2021-10-27,1.913236976,61.51663589,449.0079956,58482.38672,0.237690002,40.4104538,3930.257324,58.04042053,1.759942055,183.7745972,0.995451987
2021-10-28,1.988219023,64.4300766,492.0155334,60622.13672,0.300446987,41.86169052,4287.318848,60.17987061,2.128509998,194.8639832,1.058820009
2021-10-29,2.012187004,64.77246857,529.6221313,62227.96484,0.287853003,44.07362366,4414.746582,61.25985336,2.020571947,200.1827545,1.081503034
2021-10-30,1.957422018,62.41526794,527.9212036,61888.83203,0.268344998,42.74783325,4325.650391,59.57424545,1.868108988,195.4160614,1.08394897
2021-10-31,1.965026021,64.28780365,524.3644409,61318.95703,0.280243993,42.74209595,4288.074219,59.37773514,1.935003042,202.4210205,1.113247037
2021-11-01,1.950001955,65.0725174,551.2559204,61004.40625,0.271728009,49.98225403,4324.626953,59.13499451,1.903897047,203.5450897,1.092867017
2021-11-02,1.971377015,67.58455658,554.4476318,63226.40234,0.273120999,51.63135147,4584.798828,61.17749405,1.937505007,220.2395935,1.136196017
2021-11-03,2.063700914,75.43041992,568.5787964,62970.04688,0.269407004,53.4437027,4607.193848,62.47348022,2.034598112,242.898819,1.208796024
2021-11-04,1.984881997,79.29322052,559.7373047,61452.23047,0.263280004,53.88173294,4537.324219,59.65552902,1.917040944,247.3877716,1.202003002
2021-11-05,1.986206055,74.36473846,608.6480713,61125.67578,0.261465013,51.89467239,4486.243164,59.03327179,1.901463985,236.4743347,1.161532998
2021-11-06,2.006608963,78.68520355,636.1139526,61527.48047,0.261898011,52.00921631,4521.581055,61.53620529,1.884886026,258.9343262,1.152454019
2021-11-07,2.021872044,87.70542145,650.4540405,63326.98828,0.266315013,52.2779808,4620.554688,63.82938004,1.884112,249.8234863,1.217533946
2021-11-08,2.124418974,91.18478394,654.3150024,67566.82813,0.282359004,53.34845734,4812.087402,65.36107635,1.894047022,248.4671783,1.282377005
2021-11-09,2.273483038,88.4548645,635.1906128,66971.82813,0.273526013,50.77936172,4735.068848,62.4581337,1.776468039,239.2131348,1.258929968
2021-11-10,2.101802111,85.29527283,615.2780762,64995.23047,0.255708992,46.87133026,4636.174316,59.01550674,1.705656052,233.7795258,1.193372965
2021-11-11,2.085524082,88.0613327,629.892334,64949.96094,0.26116699,47.64762497,4730.384277,59.36059952,1.759541035,234.2407532,1.218364
2021-11-12,2.045766115,84.72491455,626.6425171,64155.94141,0.259413987,45.88080597,4667.115234,58.03027344,1.71570003,228.5020905,1.189355016
2021-11-13,2.053103924,97.26046753,650.104126,64469.52734,0.261705995,47.12905502,4651.460449,55.77125549,1.754876971,241.8250275,1.191938043
2021-11-14,2.040853024,95.40354156,650.9180908,65466.83984,0.262912005,46.40182114,4626.358887,55.98162079,1.729668021,238.4255219,1.188596964
2021-11-15,2.015587091,93.55023193,633.048645,63557.87109,0.256529003,44.68871689,4557.503906,54.87371445,1.691723943,237.5536041,1.171370983
2021-11-16,1.877235055,97.97557068,589.822876,60161.24609,0.237249002,40.89931488,4216.365234,50.37514496,1.562981963,219.2390289,1.090934038
2021-11-17,1.875540018,107.8020782,578.0927734,60368.01172,0.237487003,42.70829391,4287.59375,51.54854965,1.634735942,218.7152405,1.096290946
2021-11-18,1.788331032,100.2527695,532.2376099,56942.13672,0.221383005,39.0459671,4000.650879,50.38106537,1.498249054,195.4874115,1.041954041
2021-11-19,1.864792943,112.0235596,581.5308228,58119.57813,0.233109996,41.26102066,4298.306641,52.48077011,1.617964983,215.280014,1.091492057
2021-11-20,1.921736002,125.7706299,603.8400269,59697.19531,0.233024001,42.06042862,4409.931152,53.38624573,1.664690971,218.015274,1.097645998
2021-11-21,1.839763045,128.599823,585.2942505,58730.47656,0.226328,42.00570679,4269.73291,51.90529251,1.602403045,231.2826233,1.060173035
2021-11-22,1.776554942,134.5310364,559.1270142,56289.28906,0.219676003,39.44787216,4088.457764,49.41732788,1.558411956,215.7372742,1.036622047
2021-11-23,1.750502944,123.8310471,591.4395752,57569.07422,0.226512,40.79104233,4340.763672,50.55205536,1.753211021,221.8368988,1.067057014
2021-11-24,1.686422944,120.2281876,581.3953247,56280.42578,0.221825004,39.3694191,4239.981445,49.37354279,1.680279016,214.9215393,1.042075038
2021-11-25,1.651345015,122.6485291,603.7302246,57274.67969,0.216325998,38.45594788,4274.743164,50.38048935,1.787088037,206.2529907,1.031888008
2021-11-26,1.528419971,103.8295822,585.1473389,53569.76563,0.200886995,34.38590622,4030.908936,47.41309357,1.631860971,191.5117493,0.936349988
2021-11-27,1.546118021,113.2766495,600.336792,54815.07813,0.205347002,35.18669891,4096.912109,48.13199234,1.614040017,193.1021576,0.947157979
2021-11-28,1.592854977,110.5890198,611.3668213,57248.45703,0.207471997,35.76512146,4294.453613,50.81375885,1.651839972,200.676651,0.968751013
2021-11-29,1.602507949,120.2583008,624.3100586,57806.56641,0.215175003,37.16265488,4445.10498,51.69413757,1.81782496,204.3193665,0.991961002
2021-11-30,1.55490303,120.3436966,622.6698608,57005.42578,0.214715004,37.960495,4631.479004,50.69477463,1.785351038,208.67099,0.998754025
2021-12-01,1.547713041,119.7508469,627.9715576,57229.82813,0.209487006,36.77326584,4586.990234,50.82134628,2.00829792,229.7992401,0.990930021
2021-12-02,1.715366006,107.8665466,619.4701538,56477.81641,0.209726006,35.75789261,4511.302246,49.34584045,2.127288103,233.993042,0.972311974
2021-12-03,1.556555033,108.1378479,594.6359863,53598.24609,0.199992999,33.63953018,4220.706055,47.02469254,2.268029928,211.2243958,0.922244012
2021-12-04,1.420706034,92.88023376,569.0772705,49200.70313,0.178853005,29.36883736,4119.587402,44.00665283,1.980306029,201.1248322,0.847028971
2021-12-05,1.378105044,85.7900238,557.7830811,49368.84766,0.171255007,28.3101387,4198.322754,43.87445831,2.045602083,196.1682587,0.805594981
2021-12-06,1.425392985,93.31929779,589.2561646,50582.625,0.178399995,28.24952316,4358.737305,44.03069305,2.279711008,194.1992188,0.828288019
2021-12-07,1.381940961,89.95217896,579.6898804,50700.08594,0.176805004,30.5438652,4315.061523,42.96078491,2.366476059,190.5969086,0.818588018
2021-12-08,1.397073984,93.22105408,607.5927734,50504.79688,0.179150999,29.87049866,4439.35791,44.05738831,2.418730021,194.6217041,0.863306999
2021-12-09,1.290439963,85.4617691,571.6489868,47672.12109,0.169484004,26.95192146,4119.815918,40.26017761,2.09027791,181.1780853,0.861271977
2021-12-10,1.211688995,80.73967743,552.9668579,47243.30469,0.164422005,26.45391464,3908.496094,38.6902504,2.097673893,167.954834,0.801096976
2021-12-11,1.354248047,86.39281464,564.3225098,49362.50781,0.169018999,27.77472878,4084.452393,40.49907684,2.132515907,171.9494934,0.839312971
2021-12-12,1.347282052,88.1091156,570.8239746,50098.33594,0.169891,29.60898018,4134.453125,41.28619766,2.086988926,173.4316711,0.841323972
2021-12-13,1.225347996,79.14962769,521.0115967,46737.48047,0.157564998,25.97110558,3784.226807,37.73789978,1.820276976,155.2130585,0.782894015
2021-12-14,1.222834945,87.31190491,511.2293701,46612.63281,0.180157006,26.16841888,3745.44043,37.45528412,1.802768946,153.3414459,0.796248972
2021-12-15,1.311846972,101.1814499,541.0269775,48896.72266,0.181081995,27.14575958,4018.388672,39.25053406,2.122060061,178.3407898,0.827431023
2021-12-16,1.240533948,98.40188599,526.246521,47665.42578,0.173454002,26.04307747,3962.469727,38.36585236,2.072689056,176.9546661,0.806230009
2021-12-17,1.219892025,111.0087662,525.7062988,46202.14453,0.169009998,24.66302681,3879.486572,37.54801941,2.12806797,175.5032959,0.799291015
2021-12-18,1.242534041,116.0168686,533.8913574,46848.77734,0.172399998,25.49075699,3960.860107,39.897789,2.231473923,182.8351288,0.827378988
2021-12-19,1.244660974,107.6737823,529.9720459,46707.01563,0.169576004,24.79140091,3922.592529,39.75465775,2.222235918,180.098053,0.835033
2021-12-20,1.238240004,113.4085159,523.1624756,46880.27734,0.167321995,24.05067444,3933.844482,40.52709579,2.127742052,173.6717834,0.879827976
2021-12-21,1.280858994,123.3329468,528.7109985,48936.61328,0.171175003,25.19419479,4020.26001,41.9863205,2.375984907,180.0925446,0.947646022
2021-12-22,1.328040957,116.477356,533.6449585,48628.51172,0.173214003,27.21607399,3982.099609,41.35666275,2.501101017,178.5971222,0.95469898
2021-12-23,1.474691033,121.2099686,548.7258301,50784.53906,0.184489995,29.11109352,4108.015625,43.08201981,2.679162979,190.0363159,0.993285
2021-12-24,1.392367005,114.9764557,541.9020386,50822.19531,0.186621994,28.13949776,4047.98291,42.70760345,2.467272997,190.2731934,0.912047029
2021-12-25,1.453495026,115.031929,547.3262329,50429.85938,0.190657005,28.83775711,4093.281006,42.78099823,2.636827946,193.1209259,0.924818993
2021-12-26,1.456045032,115.2148285,546.9949951,50809.51563,0.190019995,31.33283615,4067.328125,42.59400177,2.876756907,198.0007324,0.92118001
2021-12-27,1.512912989,113.5986176,562.6414795,50640.41797,0.187704995,30.90867233,4037.547607,42.58992004,2.725954056,195.4295044,0.926183999
2021-12-28,1.402263999,107.2156143,534.9280396,47588.85547,0.174116999,27.90710258,3800.893066,40.08704376,2.4982059,177.4256287,0.852959991
2021-12-29,1.330814004,102.9981232,514.0007935,46444.71094,0.167765006,26.74437332,3628.531738,38.56900787,2.470005989,170.6575623,0.816713989
2021-12-30,1.360414982,101.9282761,518.909729,47178.125,0.171313003,27.56778908,3713.852051,38.9359169,2.55775094,172.7511902,0.839649022
2021-12-31,1.310209036,109.2704849,511.708313,46306.44531,0.170496002,26.71967506,3682.632813,38.31381607,2.527107,170.2990723,0.831162989
2022-01-01,1.37697506,114.1580124,527.3527222,47686.8125,0.173034996,28.58358192,3769.697021,40.20424652,2.574790955,178.5179443,0.849471986
2022-01-02,1.377583981,113.1863327,531.3966675,47345.21875,0.174402997,29.73116684,3829.564941,40.18291855,2.549190044,176.382843,0.859117985
2022-01-03,1.321637034,108.1452103,512.1359863,46458.11719,0.170087993,30.10510063,3761.380371,40.2234993,2.432651997,170.2977448,0.832885027
2022-01-04,1.311658025,103.2392426,507.5061035,45897.57422,0.168803006,28.77773094,3794.056641,41.43707275,2.367248058,167.9389038,0.824672997
2022-01-05,1.236001968,97.85257721,475.0569458,43569.00391,0.159419999,26.79614067,3550.386963,38.21641922,2.195475101,155.0997314,0.774357975
2022-01-06,1.279782057,95.19853973,473.2756042,43160.92969,0.160212994,26.7608223,3418.408203,38.66798782,2.250780106,150.4313507,0.781346023
2022-01-07,1.211547017,86.76771545,447.7884827,41557.90234,0.155022994,24.92523956,3193.210449,35.4932518,2.053826094,136.4028168,0.763073981
2022-01-08,1.18751204,84.05683899,430.2461548,41733.94141,0.151953995,24.02912903,3091.972656,35.23113632,1.995859981,142.5134583,0.747687995
2022-01-09,1.173859954,89.20655823,438.8030701,41911.60156,0.151065007,24.62731934,3157.751465,37.21450043,2.115518093,140.8390045,0.754504979
2022-01-10,1.128051996,84.53261566,424.9337769,41821.26172,0.143359005,23.78005981,3083.0979,38.08766174,2.071801901,135.9549408,0.739335001
2022-01-11,1.185109973,89.5018158,463.5183105,42735.85547,0.153399006,25.54393005,3238.111572,39.73418808,2.356945038,140.1838531,0.770554006
2022-01-12,1.304535031,95.82350922,487.0074158,43949.10156,0.161651999,27.31949425,3372.258301,41.4346962,2.392591,151.7031097,0.79954797
2022-01-13,1.233160973,89.40788269,475.0291138,42591.57031,0.172042996,25.82888985,3248.288574,40.93390274,2.263317108,146.0100403,0.768328011
2022-01-14,1.29092598,90.3405304,489.8674316,43099.69922,0.183549002,27.71286392,3310.001465,44.60035324,2.33772707,146.1590271,0.774296999
2022-01-15,1.29626298,93.31581879,494.9880676,43177.39844,0.185102999,27.73683357,3330.530762,46.06550217,2.353693008,147.801178,0.781422973
2022-01-16,1.407251,92.2397995,498.4279175,43113.87891,0.177175999,27.66512871,3350.921875,46.42499161,2.329822063,147.8565216,0.778954029
2022-01-17,1.594130993,86.75066376,475.7098694,42250.55078,0.171145007,25.72735214,3212.304932,44.4002533,2.221970081,139.9260101,0.762741983
2022-01-18,1.465541005,86.01341248,472.0050659,42375.63281,0.165484995,25.16892815,3164.025146,44.96219254,2.12843895,141.5871887,0.752631009
2022-01-19,1.341757059,82.90330505,462.8220825,41744.32813,0.162356004,24.12955284,3095.825928,46.73438263,2.035978079,135.7923889,0.739749014
2022-01-20,1.258054972,79.06845856,440.0054321,40680.41797,0.155203998,22.98488617,3001.120117,45.22596359,1.960373044,127.2052841,0.719421029
2022-01-21,1.123232961,65.92256165,383.0739136,36457.31641,0.142639995,19.64629364,2557.931641,38.4553299,1.698989987,111.9660568,0.635738015
2022-01-22,1.066715956,59.72904968,358.0961609,35030.25,0.132891998,18.22985649,2405.181152,33.47580338,1.530622959,94.17836761,0.596041977
2022-01-23,1.122370958,64.72541046,383.93396,36276.80469,0.141863003,18.82877541,2535.039063,35.95437241,1.616248012,99.57822418,0.628755987
2022-01-24,1.066598058,62.87763214,371.3689575,36654.32813,0.137797996,18.03674889,2440.352295,35.61169052,1.507573009,91.65016174,0.612138987
2022-01-25,1.043573976,67.90058899,384.6193542,36954.00391,0.143049002,18.34864616,2455.935059,36.44079971,1.55853796,94.72035217,0.617563009
2022-01-26,1.079046965,65.99578857,375.7554626,36852.12109,0.143788993,18.07683945,2468.030273,36.5316658,1.591055036,92.23804474,0.622071981
2022-01-27,1.043532968,64.69680786,390.0882874,37138.23438,0.141247004,18.1348114,2423.001221,38.28979111,1.59168303,89.63249207,0.608770013
2022-01-28,1.050606012,67.12731171,386.0843811,37784.33203,0.141655996,18.33958054,2547.092041,40.04177856,1.679216981,91.31289673,0.612511992
2022-01-29,1.059569955,72.1202774,389.132782,38138.17969,0.143056005,18.71024132,2597.084717,41.65922928,1.694964051,96.22348785,0.616935015
2022-01-30,1.037472963,67.9737854,377.612915,37917.60156,0.139470994,18.17252731,2603.466553,41.0958786,1.60532999,93.29767609,0.603181005
2022-01-31,1.052302957,69.99242401,375.2773132,38483.125,0.141804993,19.42054558,2688.278809,43.67175293,1.643921018,99.7388382,0.619149029
2022-02-01,1.088624001,73.44881439,385.4638062,38743.27344,0.142630994,19.61420441,2792.117188,45.24133301,1.647593021,109.978981,0.629233003
2022-02-02,1.028905988,67.87997437,367.4716797,36952.98438,0.137235001,18.79689789,2682.854004,42.92850113,1.541885018,101.8376007,0.601482987
2022-02-03,1.056444049,68.10771942,370.8777466,37154.60156,0.137540996,18.81250763,2679.162598,42.53908157,1.550246,101.4590378,0.607684016
2022-02-04,1.135624051,77.31163788,399.0296021,41500.875,0.147503003,20.42466354,2983.586914,45.96889114,1.690829992,112.1742477,0.655876994
2022-02-05,1.127344966,77.24948883,414.2000122,41441.16406,0.147140995,21.36698914,3014.648193,46.21980286,1.714359999,113.8943024,0.667127013
2022-02-06,1.144546986,78.75726318,419.5455627,42412.43359,0.15377,21.90333557,3057.476074,46.6219902,1.739951015,115.2997589,0.683646977
2022-02-07,1.197306991,83.16699982,433.2292786,43840.28516,0.165577993,22.36450958,3142.470703,47.20431137,2.019141912,117.3551483,0.82781899
2022-02-08,1.178719997,86.62419891,408.7767639,44118.44531,0.158405006,21.68914795,3122.608643,46.47657013,1.948614001,113.5954819,0.878193974
2022-02-09,1.194810033,90.02086639,422.4655457,44338.79688,0.159123003,21.93041229,3239.457031,47.9137001,2.042768002,114.0193787,0.870626986
2022-02-10,1.15247798,91.13622284,415.1192322,43565.11328,0.151888996,20.63505363,3077.482178,44.91081619,1.895882964,106.2028046,0.830009997
2022-02-11,1.080346942,81.73299408,400.4223938,42407.9375,0.144847006,18.9624424,2927.383545,43.42816925,1.714620948,96.38188171,0.760226011
2022-02-12,1.058199048,81.24567413,403.38974,42244.46875,0.144405007,18.81874084,2917.362793,44.18464661,1.699511051,95.91820526,0.82240802
2022-02-13,1.045819044,78.24311829,398.8867798,42197.51563,0.148947999,18.83148575,2883.463379,44.52643585,1.670021057,93.24410248,0.810272992
2022-02-14,1.050266981,82.01966858,403.6607971,42586.91797,0.146002993,18.7147541,2933.479004,44.87366104,1.658877969,96.43327332,0.80221802
2022-02-15,1.107586026,92.67250061,432.4093933,44575.20313,0.151760995,20.14467621,3179.877197,47.20053864,1.862854958,104.8733063,0.852333009
2022-02-16,1.084980965,95.34611511,427.9181213,43961.85938,0.149094999,19.80115509,3127.830078,46.51514053,1.838526011,101.9328995,0.839035988
2022-02-17,1.019894958,88.12377167,402.4500427,40538.01172,0.138551995,18.1099205,2881.481934,43.65227509,1.656870008,93.41042328,0.767172992
2022-02-18,0.997112989,83.8369751,399.5691833,40030.97656,0.138768002,17.84569931,2785.727539,43.13286972,1.595514059,90.06546021,0.785889983
2022-02-19,0.997703016,85.09931946,400.0435791,40122.15625,0.141205996,17.8922596,2763.701172,42.78858185,1.631834984,91.4966507,0.822528005
2022-02-20,0.932901978,77.33678436,380.8259277,38431.37891,0.136868,16.93050957,2628.648438,40.90763474,1.515848994,90.90141296,0.778295994
2022-02-21,0.858236015,69.98892975,356.6612549,37075.28125,0.128490001,16.19212151,2573.816162,39.87975693,1.408787012,83.12316132,0.703465998
2022-02-22,0.889016986,74.57435608,374.3074646,38286.02734,0.131552994,16.56427574,2639.299316,41.55524445,1.464475989,86.46538544,0.722832978
2022-02-23,0.869168997,73.69863129,366.5394897,37296.57031,0.127846003,16.00956917,2590.359619,40.88623428,1.442373991,84.90278625,0.698746026
2022-02-24,0.853425026,76.52396393,361.2346497,38332.60938,0.123813003,16.17091751,2598.067139,41.27014542,1.439592957,89.19474792,0.696272016
2022-02-25,0.898027003,80.83261871,374.9149475,39214.21875,0.127575994,17.25030518,2764.535645,43.05149841,1.550650001,92.59882355,0.768903017
2022-02-26,0.887917995,81.87970734,373.6387634,39105.14844,0.127646998,18.02455902,2781.111816,43.3238678,1.515293956,90.14156342,0.750972986
2022-02-27,0.858335018,74.99118805,360.5310364,37709.78516,0.123111002,17.47341347,2621.801758,41.57076263,1.453001976,85.5190506,0.721992016
2022-02-28,0.959828019,84.3392334,395.6124268,43193.23438,0.133156002,18.94108772,2919.201172,45.97260284,1.611191034,99.5203476,0.782043993
2022-03-01,0.962346017,86.7359314,408.4822998,44354.63672,0.133938,18.8805027,2972.485107,46.23248672,1.621351957,98.65355682,0.784861982
2022-03-02,0.938661993,83.29166412,409.0003052,43924.11719,0.132990003,18.59346771,2950.118408,46.21814728,1.635244966,100.6496353,0.768495977
2022-03-03,0.902658999,78.55764771,402.5506897,42451.78906,0.129610002,18.01932335,2834.468994,44.87667084,1.584413052,95.53919983,0.752184987
2022-03-04,0.842889011,75.65424347,374.2808838,39137.60547,0.122590996,16.75708008,2617.156006,40.44295883,1.474946022,88.24597931,0.712671995
2022-03-05,0.865671992,76.72742462,384.8733521,39400.58594,0.124995999,17.31272125,2664.831055,41.15986252,1.508265972,89.64784241,0.754899979
2022-03-06,0.823751986,72.52902222,375.0112,38419.98438,0.120765999,16.97882462,2555.037354,39.81920242,1.43669796,84.54218292,0.725993991
2022-03-07,0.797379017,71.88053894,381.344635,38062.03906,0.117105,16.43149567,2497.77124,39.83638382,1.416363001,82.13006592,0.723286986
2022-03-08,0.801249981,72.91835785,381.9585571,38737.26953,0.117028996,16.95365143,2576.747559,40.55521774,1.445284009,82.25476074,0.720977008
2022-03-09,0.849292994,77.71604919,393.5557556,41982.92578,0.121587999,17.86667633,2729.783447,42.83615494,1.506816983,88.20206451,0.767235994
2022-03-10,0.806316018,74.00409698,372.1590271,39437.46094,0.116884999,16.97911835,2608.048584,40.77854156,1.439196944,82.93908691,0.737465024
2022-03-11,0.790125012,71.23547363,372.1840515,38794.97266,0.115602002,17.73442268,2559.562988,40.86930847,1.406504035,80.74499512,0.802155018
2022-03-12,0.790673971,71.00219727,372.7303772,38904.01172,0.115135998,18.15392303,2574.75415,41.05287933,1.399484992,81.55381775,0.786587
2022-03-13,0.790995002,68.0759964,361.849823,37849.66406,0.111607999,17.24793243,2518.94458,39.95965195,1.362876058,78.9360733,0.761350989
